"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-08-29T11:00,82.20491,166.054,210.595,26.2749,17.6576,574.0248,166.726,366.96,174.26600000000002,74.6004525,630.7629999999999,13.984620000000003,83.821,44.65292,36.491,269.856,20.803749999999997,89.95,16.200000000000003,81.203,105.58145,41.5935,11.424000000000003,124.54050000000001,39.725,20.803749999999997,15.433250000000001,70.30684,438.00182720000004,83.226,438.00182720000004,160.184,34.781934,57.36752,1039.559199
2030-08-29T12:00,82.86343000000001,166.20999999999998,210.395,25.575000000000003,17.4964,574.3422,166.674,368.752,173.862,74.25520999999999,630.4549999999999,13.994955000000001,83.609,45.019,35.9555,262.35900000000004,20.79075,87.562,16.225,81.313,105.30902300000001,41.5805,11.436,124.6575,39.625,20.73825,15.042825,70.40401,437.787952,82.875,437.787952,159.78,44.472846000000004,77.43568,1034.748236
2030-08-29T13:00,84.76626999999999,166.956,210.91,23.300100000000004,16.2316,577.3851000000001,167.518,366.308,176.29399999999998,69.16374499999999,635.0260000000001,13.33176,84.019,41.10288,33.7625,239.901,20.8955,79.63799999999999,16.325,81.72500000000001,105.828297,41.79,11.460000000000003,125.217,39.7625,20.843249999999998,13.676425000000002,70.75082,440.96205440000006,84.76,440.96205440000006,160.33599999999998,10.433214000000001,101.68312000000002,963.7985419999999
2030-08-29T14:00,86.35298,167.856,211.76749999999998,19.550100000000004,13.962399999999999,580.152,168.298,374.056,179.752,59.10197,638.5540000000001,11.689665,84.322,34.22172,29.708000000000002,201.654,20.92175,63.975,16.4376,82.16799999999999,106.21839200000001,41.8425,11.508,125.89200000000001,39.97500000000001,20.92175,11.468275000000002,71.15135,443.4118976000001,86.892,443.4118976000001,161.192,21.66186,68.13463999999999,823.587452
2030-08-29T15:00,84.55922,156.416,186.54250000000002,14.225100000000001,10.4904,505.5423000000001,153.37400000000002,361.02,178.946,39.53199,589.442,9.057945,79.676,22.02148,23.205000000000002,144.918,19.794999999999998,45.762,15.549999999999999,76.472,100.360572,39.589,10.836000000000002,117.312,37.762499999999996,19.769000000000002,8.357125,66.21543,409.30852480000004,86.827,409.30852480000004,152.24599999999998,29.872722,99.45544,550.879284
2030-08-29T16:00,73.38357000000002,123.01599999999999,157.635,7.512599999999999,5.195600000000001,277.7595,94.354,279.424,162.39600000000002,14.573075,439.495,5.53878,52.431000000000004,12.40772,14.382,76.07100000000001,15.275500000000001,25.912000000000003,10.175,59.967999999999996,66.041165,30.55,6.48,92.262,26.887499999999996,13.009,4.440799999999999,51.9188,305.185328,80.262,305.185328,108.398,38.762130000000006,192.62768,203.07617
2030-08-29T17:00,30.988819999999997,24.076,25.7525,1.4625000000000001,1.1036,84.1869,31.941999999999997,101.69200000000001,82.57600000000001,5.2318275000000005,124.509,1.97886,8.395,0.89076,4.131,12.254999999999999,2.0175,7.412000000000001,2.9376,11.693000000000001,10.560703,4.035,1.5,18.057,3.8375,2.083,1.281,10.1199,86.45904960000001,41.86,86.45904960000001,15.486,46.077372,93.3436,72.90564900000001
2030-08-29T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.3166775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95209000000001,297.47144000000003,4.412909
2030-08-29T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.23633000000001,85.24208,0.0
2030-08-29T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14901000000001,54.71144,0.0
2030-08-29T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.717618,55.511120000000005,0.0
2030-08-29T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.450928,119.49503999999999,0.0
2030-08-29T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.665398000000001,230.34592,0.0
2030-08-30T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620792000000001,146.95072,0.0
2030-08-30T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.616238,326.8692,0.0
2030-08-30T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.670968000000002,202.14768000000004,0.0
2030-08-30T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37352200000001,55.206480000000006,0.0
2030-08-30T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,263.34224,0.0
2030-08-30T05:00,1.12211,11.37,2.6925,0.7374,0.6819999999999999,40.1028,11.428,23.916,0.0,0.4575325,27.58,0.0,1.056,0.5610799999999999,0.0,3.7920000000000003,0.38,2.75,1.1500000000000001,5.506,1.3378340000000002,0.7465,0.744,8.5275,1.125,0.262,0.5124,4.77318,19.151552,0.0,19.151552,4.536,10.632072,265.95072,6.3757269999999995
2030-08-30T06:00,45.84794,87.256,117.73250000000002,5.3001,4.0424,304.359,87.452,213.244,44.044,9.944067500000001,326.69,2.2746750000000002,46.94,8.161919999999999,4.6155,52.761,11.699,18.138,8.65,42.388999999999996,59.130728000000005,23.4105,6.24,65.44200000000001,22.3125,11.6465,3.135475,36.71209,226.85353600000002,29.561999999999998,226.85353600000002,89.964,17.308236,38.83208,138.570833
2030-08-30T07:00,52.155390000000004,143.07000000000002,194.515,12.1626,7.514400000000001,497.7591,143.31199999999998,351.79999999999995,11.154,30.049394999999997,527.674,6.0590399999999995,77.37899999999999,21.009040000000002,15.223500000000001,124.626,19.245,42.025,14.0876,70.047,97.46363700000002,38.475500000000004,10.368,107.30250000000002,36.6875,19.2055,7.246925000000001,60.64198,366.41682560000004,75.803,366.41682560000004,147.898,1.4512080000000003,5.29312,418.7390819999999
2030-08-30T08:00,64.61171999999999,161.322,212.72,18.0126,11.2592,559.7694,161.902,375.068,103.922,48.372364999999995,601.174,9.50664,84.481,31.69608,24.105999999999998,184.161,20.98725,62.26199999999999,15.75,79.01899999999999,106.40001,41.9735,11.412,120.9915,40.0375,20.961,10.699675000000001,68.42348,417.45522560000006,57.863,417.45522560000006,161.44400000000002,11.40777,15.679439999999998,674.0701339999999
2030-08-30T09:00,49.55666,165.43,215.59750000000003,22.425,14.322,571.8444000000001,165.828,373.456,179.726,61.888535000000005,624.085,12.046515000000001,85.563,39.49244,30.328500000000002,228.81900000000002,21.24925,77.61200000000001,16.175,81.013,107.777493,42.4845,11.604000000000001,124.0725,40.5875,21.223,13.322575,70.15516000000001,433.36462400000005,70.87599999999999,433.36462400000005,163.662,124.66271400000001,29.44536,862.418306
2030-08-30T10:00,62.635149999999996,165.118,212.4425,23.049899999999997,15.0908,487.87829999999997,157.43,365.352,175.51399999999998,66.68252999999999,571.354,13.841880000000003,84.56,44.64096,35.3945,99.96300000000001,20.948,86.638,14.862400000000001,80.839,106.517678,41.908,9.444,123.83850000000001,40.075,20.98725,14.872025,69.99321,396.7482176000001,84.968,396.7482176000001,161.582,76.93527600000002,32.13952,929.2227479999998
2030-08-30T11:00,61.63525,157.024,210.85750000000002,23.450100000000003,15.438,524.3310000000001,158.314,358.8760000000001,162.708,51.2145825,582.897,14.729325,83.781,46.69028,37.63,157.923,20.843249999999998,90.338,14.375,76.82,105.53029,41.685,8.568000000000001,117.768,39.7125,20.79075,15.482075,66.50773,404.76367680000004,82.94,404.76367680000004,160.108,8.745198,160.65,713.6765069999999
2030-08-30T12:00,78.56891,125.806,8.370000000000001,18.0501,7.0928,477.4524,132.588,358.404,154.856,12.250445,406.917,14.137695,22.044,14.811160000000001,37.817,253.56300000000002,4.139749999999999,3.5249999999999995,7.275,61.392,27.759416,8.2665,0.456,94.3545,13.975000000000001,5.463,0.78085,53.151990000000005,282.56316480000004,82.86200000000001,282.56316480000004,56.322,9.766812,293.79672,170.71026199999997
2030-08-30T13:00,62.51395,61.742,9.175,2.1126,3.41,275.0271,67.22399999999999,362.62,172.302,3.95182,293.797,13.056420000000001,7.074999999999999,1.2688000000000001,35.5815,147.255,5.5155,16.888,3.45,30.016,8.910793,11.0435,0.3,46.3065,17.4625,1.7555,0.573475,25.997320000000002,204.01263680000002,84.734,204.01263680000002,70.384,128.189028,466.81320000000005,55.068712
2030-08-30T14:00,66.357,3.5540000000000003,3.9875,0.43739999999999996,0.6572,27.862200000000005,3.42,365.388,173.798,2.86635,141.40000000000003,0.21411000000000005,1.518,0.7929999999999999,31.0595,86.043,0.28825,4.875,0.5876000000000001,1.7409999999999999,1.909547,0.5895,0.168,2.6655,0.6875,0.38,7.198100000000001,1.5041600000000002,98.18816000000002,87.28200000000001,98.18816000000002,2.7720000000000002,70.27429200000002,118.53352,39.94266
2030-08-30T15:00,69.33347,10.244,3.485,1.0626,1.2400000000000002,65.1567,16.186,354.644,172.38,3.799145,152.95700000000002,8.670285,0.924,4.90464,24.072,45.15,0.44549999999999995,34.162,1.0876,5.0,1.1690060000000002,0.8909999999999999,0.336,7.683,0.6875,0.23575,1.281,4.329200000000001,106.21334080000003,79.833,106.21334080000003,2.784,94.286016,70.8288,52.941182
2030-08-30T16:00,74.64000999999999,28.028,38.7425,1.2750000000000001,2.5048,65.8743,27.47,286.904,157.626,13.287650000000003,146.734,4.10046,4.99,9.06464,14.773,6.333000000000001,0.4715,0.388,3.2376,13.608,6.287564000000001,0.943,0.6599999999999999,21.020999999999997,3.025,1.2315,0.08539999999999999,11.78601,101.8920896,81.30199999999999,101.8920896,12.21,35.002044000000005,266.76944000000003,185.16374000000002
2030-08-30T17:00,3.06232,2.098,12.91,0.9875999999999999,0.31000000000000005,12.309600000000001,2.9000000000000004,100.6,77.792,4.0301275,55.594,1.9687200000000002,3.617,1.8423600000000002,4.114,4.194,0.8515,4.262,0.25,1.028,4.559635,1.703,0.15600000000000003,1.5735,1.5125,0.9039999999999999,0.7931,0.88717,38.604473600000006,40.482,38.604473600000006,6.085999999999999,45.289530000000006,615.88688,56.159929
2030-08-30T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.0,0.24034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.110172000000002,643.14264,3.3491439999999995
2030-08-30T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210932000000001,601.39744,0.0
2030-08-30T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.095424000000001,487.03368,0.0
2030-08-30T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.402632,613.9067200000001,0.0
2030-08-30T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.01504,0.0
2030-08-30T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66912000000002,0.0
2030-08-31T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6523080000000006,500.1808,0.0
2030-08-31T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.59448,0.0
2030-08-31T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255316,451.45743999999996,0.0
2030-08-31T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4625580000000005,507.09232000000003,0.0
2030-08-31T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9354500000000001,611.8694399999999,0.0
2030-08-31T05:00,3.13504,7.158,8.1175,0.5124000000000001,0.1984,23.7774,7.28,21.948,0.0,0.46639749999999996,21.182,0.0,2.27,0.5122,0.0,3.561,0.79925,1.6119999999999999,0.21239999999999998,3.465,2.8713550000000003,1.585,0.15600000000000003,5.3685,1.6,0.56325,0.17079999999999998,2.9980499999999997,14.708780800000001,0.0,14.708780800000001,6.464,0.0,661.6685600000001,6.499260999999999
2030-08-31T06:00,47.56797,84.084,110.90750000000001,5.2875,3.968,293.526,84.358,203.192,87.802,10.0268075,327.481,2.284815,44.313,8.28412,4.7005,53.04600000000001,11.0045,18.15,8.387599999999999,40.53800000000001,55.804049000000006,22.0215,5.952,63.063,21.0125,10.9915,3.135475,35.099700000000006,227.40280640000003,41.054,227.40280640000003,84.71,0.057684000000000006,542.8970400000001,139.723817
2030-08-31T07:00,80.10613,153.14000000000001,193.70999999999998,12.4251,7.9235999999999995,529.7268,153.816,345.428,173.03,30.770415,590.345,6.1916400000000005,77.445,21.38708,15.784500000000001,129.954,19.245,42.61200000000001,15.175,74.272,97.554446,38.488499999999995,10.62,114.855,36.662499999999994,19.21875,7.332325000000001,64.31074000000001,409.93556800000005,82.966,409.93556800000005,147.83599999999998,0.0,328.83032,428.78651399999995
2030-08-31T08:00,84.87636,171.28799999999998,218.25,18.6876,11.9412,592.2132,171.91200000000003,370.052,187.512,50.16408,656.712,9.761700000000001,87.319,32.35492,25.1175,193.899,21.734,63.425,16.837600000000002,83.402,109.985047,43.467,11.904,128.466,41.349999999999994,21.668499999999998,10.931375000000001,72.22259,456.02081280000004,91.156,456.02081280000004,166.74800000000002,0.0,229.54624000000004,699.0377279999999
2030-08-31T09:00,82.65638,173.92399999999998,221.2325,23.3751,14.9916,601.4730000000001,174.5,369.796,185.69199999999998,64.3663025,662.571,12.383280000000001,88.533,40.24852,31.9265,240.53400000000005,22.02225,75.912,16.8624,84.81,111.51856800000002,44.0565,12.108,130.44299999999998,41.925000000000004,21.969749999999998,13.664175,73.42418,460.0893024,91.078,460.0893024,169.03,0.0,181.62256,896.9460589999999
2030-08-31T10:00,80.16673,171.376,218.62000000000003,26.150100000000002,17.1368,593.6829,171.978,363.88,178.204,73.046615,645.197,14.137695,87.385,45.20204,36.202,268.785,21.69475,69.8,16.75,83.592,110.06306600000002,43.3885,11.916,128.532,41.4125,21.6815,10.480049999999999,72.37427,448.02479680000005,88.14,448.02479680000005,166.976,0.0,137.01184,1017.9064339999999
2030-08-31T11:00,79.16683000000002,170.11,211.22750000000002,27.2874,18.2032,589.4049000000001,170.58599999999998,360.36,171.302,75.5539325,635.943,15.04542,86.619,31.94048,38.14,280.344,21.51125,92.65,16.6124,82.975,109.102537,43.0085,11.784,127.58250000000002,39.275,21.485000000000003,15.94565,71.84339,441.59881920000004,85.384,441.59881920000004,158.344,24.441318,127.96784000000001,1052.845967
2030-08-31T12:00,80.53336,171.09799999999998,161.1075,26.7126,18.0916,592.1234999999999,171.65200000000002,361.956,169.07800000000003,71.2090975,559.9230000000001,15.076035000000001,50.134,35.80772,37.9955,274.03499999999997,17.45,90.77499999999999,16.7,83.449,63.15702,34.9125,11.82,128.3235,25.3125,12.445750000000002,14.3353,72.25498,388.81053120000007,84.747,388.81053120000007,102.034,20.529432,108.65176000000001,992.300581
2030-08-31T13:00,82.96038999999999,75.29599999999999,211.03,16.7499,1.4507999999999999,100.9194,9.724,365.464,173.2,31.03144,415.25399999999996,14.17845,84.23,3.22088,35.8195,195.888,20.856250000000003,82.812,1.4749999999999999,36.503,106.08921300000002,41.6985,0.696,56.471999999999994,40.112500000000004,20.8955,14.225400000000002,31.60316,288.3523776,86.346,288.3523776,161.708,17.018298,163.57264,432.42390399999994
2030-08-31T14:00,85.16926000000001,3.918,216.825,9.924900000000001,0.45880000000000004,8.825099999999999,5.46,366.372,179.31,20.2796725,295.666,12.332189999999999,49.131,29.720080000000003,31.3825,4.8,12.354,69.438,0.4124,1.915,61.897205,24.694,0.708,2.9385,35.449999999999996,12.196750000000002,11.919599999999999,1.6558400000000002,205.3104704,88.673,205.3104704,142.948,8.512944000000001,185.71616,282.597751
2030-08-31T15:00,83.13209,8.788,199.19,3.4374000000000002,9.721600000000002,17.5398,15.458,353.28,179.57,15.056709999999999,302.12,9.486360000000001,62.58200000000001,21.753159999999998,24.3695,39.204,13.755749999999999,40.125,14.1624,4.272,78.836281,27.523999999999997,6.119999999999999,6.591,30.862499999999997,15.52425,8.6499,3.70115,209.79212800000002,88.543,209.79212800000002,124.438,5.695536,226.49984,209.81563599999998
2030-08-31T16:00,70.88281000000002,81.104,159.17999999999998,5.3499,4.3648,352.79699999999997,120.32799999999999,283.204,164.788,24.78851,437.49300000000005,5.691854999999999,63.214999999999996,13.17628,14.832500000000001,76.497,9.6945,26.35,7.787600000000001,39.208999999999996,79.627982,19.4015,5.568,60.827999999999996,22.975,15.681500000000002,4.501875,33.95183,303.79513920000005,81.068,303.79513920000005,92.622,17.028924,247.25344,345.42851599999995
2030-08-31T17:00,28.03558,34.632000000000005,46.135000000000005,1.425,1.2276,118.2453,34.605999999999995,96.032,78.014,7.7864249999999995,151.718,1.9074900000000001,18.163,1.97652,4.0205,12.822,4.4805,4.475,3.5124000000000004,16.709,22.887705,8.9735,2.436,25.974000000000004,8.5625,4.50675,1.18335,14.47043,105.35297920000001,39.910000000000004,105.35297920000001,34.524,8.134962,352.716,108.50402999999999
2030-08-31T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.2299975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.864828,467.42248,3.2050209999999995
2030-08-31T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.587700000000005,552.7978400000001,0.0
2030-08-31T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.309240000000001,538.4036,0.0
2030-08-31T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.079228,442.67048,0.0
2030-08-31T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.801002000000001,400.01136,0.0
2030-08-31T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021906,389.61552,0.0
2030-09-01T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2564720000000005,377.88688,0.0
2030-09-01T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.902778000000001,409.58848,0.0
2030-09-01T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253728,383.16096,0.0
2030-09-01T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.819942000000001,410.41672,0.0
2030-09-01T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.709560000000001,318.95808,0.0
2030-09-01T05:00,2.7209399999999997,2.426,12.737500000000002,0.3,0.6447999999999999,10.2051,2.302,14.516000000000002,0.0,0.41616249999999994,18.319,0.0,1.043,0.45136,0.0,3.573,0.262,2.2880000000000003,1.1,1.171,1.312254,0.511,0.108,1.8195000000000003,2.4125,0.262,0.41475000000000006,1.01752,12.7207136,0.0,12.7207136,9.74,2.57301,202.38568,5.7992349999999995
2030-09-01T06:00,46.06812,55.554,117.50750000000001,4.3251,2.418,195.41490000000002,16.406000000000002,126.824,85.866,8.3887525,252.42,2.193165,47.256,2.8792400000000002,4.6155,25.866000000000003,11.7775,18.275,3.9000000000000004,26.756,59.519544,23.541500000000003,3.8519999999999994,41.6655,22.400000000000002,11.725,3.1598000000000006,23.16122,175.280448,40.235,175.280448,90.304,2.858394,182.86968000000002,116.897479
2030-09-01T07:00,79.53245000000001,66.578,21.055,9.725100000000001,1.4756,379.155,18.148,295.908,168.53199999999998,17.826037499999998,321.993,6.109935,31.627,21.63096,15.436,36.714,9.118,43.163000000000004,1.1,32.104,39.839571,18.2225,4.9079999999999995,49.9335,6.6625000000000005,7.84725,7.417725000000001,27.80484,223.5919392,81.094,223.5919392,26.85,1.838298,122.50335999999999,248.40628499999997
2030-09-01T08:00,85.60861,68.19,25.805000000000003,13.7499,10.5276,224.22240000000002,47.164,364.532,181.88400000000001,30.8103075,375.648,9.720945,41.924,24.05884,24.803,193.914,6.9565,63.861999999999995,14.1624,32.927,52.817584000000004,13.9125,6.84,51.1425,15.737499999999999,10.402000000000001,3.0135,28.50794,260.8499712,89.076,260.8499712,63.442,2.3483460000000003,125.20703999999999,429.34241699999995
2030-09-01T09:00,84.94908000000001,61.550000000000004,96.40000000000002,17.2749,0.7811999999999999,450.7079999999999,75.374,365.44,179.34799999999998,41.1843275,428.869,12.424035,11.128,26.010920000000002,31.637500000000003,240.135,10.821250000000001,78.838,0.7000000000000001,29.731,14.016561000000003,21.6285,1.1280000000000001,46.1625,17.0875,2.76425,13.5422,25.74847,297.80663360000005,89.193,297.80663360000005,68.896,0.0,88.12664,573.904649
2030-09-01T10:00,83.04624000000001,111.402,215.675,26.1876,2.3684000000000003,167.049,103.832,358.36,173.186,54.4946325,504.679,14.23968,86.53999999999999,43.09136,36.1085,268.25700000000006,21.5505,87.1,2.4623999999999997,53.971999999999994,109.011728,43.10000000000001,5.5440000000000005,83.5515,41.0,21.471999999999998,11.004525,46.722970000000004,350.4490976,86.554,350.4490976,165.3,0.0,71.57136,759.3840869999999
2030-09-01T11:00,81.85040000000001,165.586,205.195,26.4249,18.2776,369.10859999999997,166.726,354.08,167.908,67.5537625,549.717,15.16788,48.312,47.38604000000001,38.250499999999995,229.839,20.646750000000004,87.137,16.6376,80.554,60.857378000000004,41.292,11.172,124.18950000000001,39.2125,11.987,14.091175,69.75463,381.7234848,84.357,381.7234848,158.118,0.0,72.39008,941.363395
