"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-12-11T12:00,59.541,793.016,124.502,244.482,162.77000000000004,63.588,8.676,51.56093,15.995999999999999,124.03800000000001,287.5600672,30.5125,414.11299999999994,128.189028,19.9144,1000.1038120000002,81.19987300000001,12.623000000000001,43.982119999999995,6.851,287.5600672,2.856165,17.4951,100.0,64.456,123.052,93.02850000000001,29.4126,12.112400000000001,428.7108,16.22666,31.978,15.982750000000001,71.76907000000001,46.944
2030-12-11T13:00,64.351,785.1524800000001,134.316,211.26300000000003,175.29749999999999,52.036,9.347999999999999,55.71712,17.21425,133.84799999999998,306.20123520000004,32.824999999999996,440.958,128.189028,18.1536,896.1087729999999,87.369769,6.149,38.60168,9.044,306.20123520000004,1.540305,15.665125,90.738,69.367,132.338,100.386,26.087400000000002,13.100000000000001,462.98310000000004,2.73306,34.3885,17.188,64.3062175,13.988
2030-12-11T14:00,63.639,793.7966400000001,132.548,157.13400000000001,172.6425,44.732,9.264000000000001,55.11118999999999,17.044,132.32399999999998,294.4332384,32.4375,424.01099999999997,128.189028,14.235199999999997,708.783188,86.525629,6.656,29.609840000000002,6.647,294.4332384,0.693615,12.41975,71.72500000000001,68.693,130.78799999999998,99.243,20.4126,12.9,457.5114,5.12373,34.061,17.03075,50.86343000000001,5.032
2030-12-11T15:00,30.601,794.4440000000001,63.50599999999999,75.813,87.06750000000002,13.331999999999999,4.572,26.495020000000004,8.5285,63.873999999999995,142.32422400000002,16.1875,204.96,128.189028,6.1876,422.609814,43.295429,1.976,16.091920000000002,1.717,142.32422400000002,0.509925,5.9171,34.461999999999996,34.373,65.268,47.905499999999996,9.0876,6.3124,218.33669999999998,7.746700000000001,16.965,8.47625,30.327165,7.164
2030-12-11T16:00,0.0,793.9204,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.13589800000003,0.0,61.29345300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3985175000000005,0.0
2030-12-11T17:00,0.0,794.3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.090626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-11T18:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.97845800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-11T19:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.05254800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-11T20:00,0.0,778.90736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-11T21:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-11T22:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.07669600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-11T23:00,0.0,787.70384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.13401800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T00:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.46009600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T01:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.758978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T02:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.664862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T03:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.39416800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T04:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.04908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T05:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.31689000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T06:00,0.0,794.4440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.96556600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T07:00,26.234,757.4588,25.766,37.589999999999996,74.37,86.584,1.92,22.71803,3.642,55.016,99.75333760000001,6.4625,143.654,72.243138,4.860800000000001,169.85924999999997,18.498177000000002,0.8580000000000001,7.66168,2.176,99.75333760000001,1.17312,4.98995,29.188,14.692,26.056,41.262,7.7751,5.3873999999999995,191.9718,10.04041,6.524000000000001,3.2620000000000005,12.189375,1.6260000000000001
2030-12-12T08:00,64.13,575.8172,135.148,155.883,175.29749999999999,215.036,9.395999999999999,55.52278,17.319000000000003,133.88400000000001,336.9895424,33.050000000000004,485.296,44.859936000000005,12.0652,548.134084,87.941482,43.602000000000004,28.20688,16.796,336.9895424,7.5687299999999995,12.041575,70.22500000000001,69.815,133.27,100.41300000000003,20.2875,13.1376,466.5021,49.263760000000005,34.611,17.305999999999997,39.334990000000005,86.788
2030-12-12T09:00,65.206,670.4460000000001,136.006,210.645,176.53750000000002,229.47199999999998,9.504000000000001,56.46446,17.46325,135.894,354.32801600000005,33.3125,510.265,128.189028,16.1696,806.9515399999999,88.64365300000001,62.803,37.942840000000004,25.704,354.32801600000005,12.220064999999998,15.396675,89.725,70.383,134.316,101.9205,25.962600000000002,13.25,468.5307,58.7921,34.886,17.45,57.90815,124.74799999999999
2030-12-12T10:00,59.604,458.23568,124.372,242.50799999999998,162.25500000000002,219.044,8.7,51.60438,16.009,124.10799999999999,307.907376,30.599999999999998,443.41499999999996,128.189028,18.7612,961.0190269999999,81.30347200000001,28.236,43.76216,31.085,307.907376,14.31105,17.287725000000002,100.0,64.548,123.392,93.081,29.325000000000003,12.1,427.79310000000004,21.49684,32.0565,16.03525,68.9642825,75.934
2030-12-12T11:00,55.964999999999996,428.79984,116.702,252.285,153.01500000000001,192.92000000000002,8.184,48.46571,15.11825,116.48,303.1292096,28.849999999999998,436.534,128.189028,19.8896,1029.72452,76.757906,52.52,45.714240000000004,33.652,303.1292096,15.269865000000001,17.4951,100.0,60.931999999999995,116.32400000000001,87.36,30.0,11.35,402.1941,48.31234,30.2485,15.11825,73.8947,103.546
2030-12-12T12:00,58.655,382.58976,121.69399999999999,240.54600000000002,159.905,201.416,8.508000000000001,50.79305,15.773249999999999,121.94,315.80131520000003,30.112499999999997,454.783,128.189028,19.5672,1007.961947,80.069237,53.261,43.872400000000006,33.1845,315.80131520000003,14.994525000000001,17.39745,100.0,63.571999999999996,121.388,91.455,29.099999999999998,11.8124,421.45889999999997,52.61898,31.545499999999997,15.773249999999999,72.3329825,106.002
2030-12-12T13:00,63.370000000000005,397.75512000000003,132.028,209.18699999999998,172.20750000000004,177.07999999999998,9.216,54.8734,16.991500000000002,131.578,329.0567168,32.4375,473.872,128.189028,17.8188,900.4256000000001,86.265992,20.358,38.7114,29.725,329.0567168,7.415655,15.469825,90.325,68.482,130.8,98.6835,25.862399999999997,12.7876,454.986,58.95067,34.021499999999996,17.004749999999998,64.61600000000001,74.724
2030-12-12T14:00,62.800999999999995,437.32976,131.41799999999998,156.24599999999998,170.9,143.168,9.144,54.36464,16.8475,130.312,323.2043136,32.1,465.44399999999996,128.189028,14.1484,709.002804,85.51266100000002,14.599,29.549000000000003,13.957,323.2043136,11.046945,12.212375,71.288,67.888,129.44,97.73400000000001,20.362499999999997,12.8,449.2659,58.74362,33.72,16.860500000000002,50.87919,65.456
2030-12-12T15:00,29.889,592.80088,61.842,74.523,85.98500000000001,94.148,4.476,25.87803,8.43675,62.26199999999999,156.38651840000003,16.037499999999998,225.211,128.189028,6.1132,421.31957,42.84010500000001,21.047,15.957759999999999,1.9124999999999999,156.38651840000003,3.36609,5.782875000000001,34.125,34.003,64.664,46.69649999999999,8.9124,6.2250000000000005,212.8857,15.86003,16.781499999999998,8.384500000000001,30.234575,33.268
2030-12-12T16:00,0.0,235.75328,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,63.571968999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5620275,0.0
2030-12-12T17:00,0.0,337.87432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.17652200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T18:00,0.0,186.76336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.19682800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T19:00,0.0,222.99648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.83461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T20:00,0.0,207.13616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T21:00,0.0,169.67496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.70043000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T22:00,0.0,268.09272000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60977000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-12T23:00,0.0,283.43896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.418958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T00:00,0.0,139.57272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.37046400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T01:00,0.0,106.33840000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.021872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T02:00,0.0,217.84616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.59382000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T03:00,0.0,323.26111999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.32511000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T04:00,0.0,445.88824000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.545418000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T05:00,0.0,245.91111999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.13745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T06:00,0.0,360.78896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.654002000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T07:00,26.076,545.74352,31.708,41.745,75.1875,79.92,2.364,22.57662,7.297,54.686,94.53283840000002,7.9,136.136,10.45143,4.873200000000001,182.27441699999997,37.034724,0.7929999999999999,12.4566,0.6799999999999999,94.53283840000002,0.357045,5.0631,29.325000000000003,29.409999999999997,31.840000000000003,41.0145,7.7751,5.4,106.2255,4.07434,9.0525,4.53275,13.0803075,2.198
2030-12-13T08:00,65.127,532.48216,136.136,157.09499999999997,178.4375,254.80800000000002,3.3480000000000003,56.388619999999996,17.5155,136.016,322.5238016,33.4125,464.464,0.0,12.1892,552.4165959999999,88.90329000000001,45.071,28.658240000000003,17.4165,322.5238016,7.742085000000001,12.236875000000001,70.575,70.581,134.732,102.012,20.462400000000002,13.287600000000001,469.9245,49.64251000000001,35.0825,17.54175,39.64231,13.846
2030-12-13T09:00,65.839,460.60616,137.57999999999998,212.39999999999998,179.11250000000004,280.656,9.588,57.00561,17.764499999999998,137.246,349.0151616,33.862500000000004,502.614,0.0,16.3804,818.7490369999999,90.150315,64.922,38.40668,18.326,349.0151616,0.693615,15.482075,89.375,71.571,136.546,102.9345,26.087400000000002,13.462400000000002,477.8043,60.000060000000005,35.5545,17.7775,58.7547575,130.234
2030-12-13T10:00,60.522,536.5091199999999,126.30799999999999,243.126,163.31,258.124,8.736,52.40544,16.17925,125.996,312.0536384,30.862499999999997,449.386,7.3592640000000005,18.8604,956.002174,82.13482200000001,60.281,43.9452,32.275,312.0536384,7.823595,17.22665,99.33800000000002,65.208,124.462,94.497,29.1249,12.237400000000001,435.252,53.77846,32.358,16.17925,68.60426500000001,25.791999999999998
2030-12-13T11:00,56.677,605.70048,118.014,251.45999999999998,152.7375,241.448,5.976,49.07164,15.11825,117.85000000000001,279.4425312,28.875,402.423,39.225120000000004,19.8648,994.2222209999999,76.718257,8.086,45.6534,18.751,279.4425312,16.02471,17.4951,100.0,60.905,116.42399999999999,88.3875,29.8125,11.425,406.9413,49.422329999999995,30.287999999999997,15.144250000000001,71.3469975,2.704
2030-12-13T12:00,59.065999999999995,548.18064,122.98,240.327,156.4475,223.712,8.448,51.13907,15.498000000000001,122.686,294.31657920000004,29.612500000000004,423.84299999999996,55.39485600000002,19.5672,985.4169919999999,78.653384,40.716,43.84796000000001,15.3255,294.31657920000004,9.527115,16.824150000000003,97.88799999999999,62.436,119.386,92.0145,28.5624,11.875,423.8532,53.69261,31.034499999999998,15.511249999999999,70.71512,5.162
2030-12-13T13:00,63.402,568.66768,132.054,208.99200000000002,168.2225,264.904,9.107999999999999,54.894729999999996,16.63775,131.578,318.1588032000001,31.75,458.1780000000001,27.289086000000005,17.9304,891.5997819999999,84.472834,28.028,38.58972,21.3095,318.1588032000001,14.443650000000003,15.006250000000001,87.562,67.057,128.016,98.6835,25.400100000000002,12.887599999999997,455.0136,60.92724,33.3405,16.67725,63.982645,19.759999999999998
2030-12-13T14:00,63.481,465.66128000000003,131.548,157.482,167.3625,273.56,9.12,54.95951,16.54625,131.68200000000002,327.5887552000001,31.574999999999996,471.75800000000004,25.438644000000004,14.222800000000003,710.1557879999999,84.018789,65.026,29.59788,24.505499999999998,327.5887552000001,0.32643000000000005,11.919599999999999,69.58800000000001,66.7,127.30999999999999,98.76150000000001,20.1501,12.85,454.1787,62.01299,33.130500000000005,16.57225,50.961929999999995,32.967999999999996
2030-12-13T15:00,30.475,438.14848000000006,63.153999999999996,76.137,85.70750000000001,139.15599999999998,4.536,26.386789999999998,8.450000000000001,63.492000000000004,159.39535360000002,16.075,229.54400000000004,32.99221200000001,6.249599999999999,428.264926,42.905333999999996,37.102000000000004,16.153280000000002,13.557500000000001,159.39535360000002,4.579965,5.7585500000000005,33.961999999999996,34.069,64.802,47.619,9.037500000000001,6.375,217.1292,16.22666,16.7945,8.397499999999999,30.732985,9.542
2030-12-13T16:00,0.0,405.9804,0.0,0.0,0.0,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.657808000000003,0.0,66.269128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75558,0.0
2030-12-13T17:00,0.0,579.1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.85893200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T18:00,0.0,533.12952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.98500800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T19:00,0.0,194.8268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.808312000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T20:00,0.0,166.97127999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.104964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T21:00,0.0,250.22368000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T22:00,0.0,368.24312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-13T23:00,0.0,374.45968000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T00:00,0.0,266.33152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T01:00,0.0,276.01336000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T02:00,0.0,259.81032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T03:00,0.0,289.58888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T04:00,0.0,267.40727999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T05:00,0.0,253.45096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T06:00,0.0,214.2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T07:00,23.75,327.44039999999995,49.738,63.753,68.4825,96.184,3.4440000000000004,20.563699999999997,4.20525,49.782,107.18550080000001,12.7625,154.357,0.0,4.402,163.359989,21.342673,3.1719999999999997,7.66168,1.8275,107.18550080000001,0.8773050000000002,4.660425,26.875,16.936,51.471999999999994,37.3365,7.100099999999999,4.9,173.04510000000002,3.9895,6.615500000000001,3.30125,11.7229775,6.941999999999999
2030-12-14T08:00,60.665,174.69200000000004,126.42599999999999,149.073,167.62750000000003,276.036,8.82,52.52473,16.41525,126.396,319.33997760000005,31.374999999999996,459.879,0.0,11.346,526.282292,83.30382800000001,44.446999999999996,27.4508,16.898,319.33997760000005,0.6017699999999999,11.639075000000002,68.012,66.133,126.516,94.797,19.137600000000003,12.362400000000001,437.9844,49.11731,32.8295,16.41525,37.76687,90.86999999999999
2030-12-14T09:00,62.42100000000001,61.03272,130.22199999999998,204.234,169.88500000000005,300.792,9.012,54.05022000000001,16.63775,129.88,334.68552320000003,31.724999999999998,481.978,0.0,15.400799999999998,770.1521339999999,84.447254,65.58500000000001,37.02764,26.706999999999997,334.68552320000003,0.612105,14.920850000000002,86.65,67.04299999999999,127.902,97.41,24.5625,12.725,451.50149999999996,60.890879999999996,33.183,16.598499999999998,55.267365,132.848
2030-12-14T10:00,58.24399999999999,93.41976,121.38199999999999,236.96099999999998,155.985,274.328,8.376,50.435970000000005,15.20975,121.30000000000001,309.66698560000003,29.049999999999997,445.949,0.0,18.0792,908.462173,77.186371,60.645,42.77416,32.521499999999996,309.66698560000003,6.793410000000001,16.702175,97.588,61.275,117.142,90.97500000000001,27.712500000000002,11.799999999999999,418.31249999999994,54.48546,30.5105,15.24925,65.19271750000001,82.46
2030-12-14T11:00,54.858,60.68048,114.31,247.344,146.8775,255.88400000000001,7.896,47.5027,14.45,114.24399999999999,291.9931168,27.5875,420.49699999999996,0.0,19.3316,910.0063479999998,73.380067,53.859,44.71376,35.471000000000004,291.9931168,0.6017699999999999,17.202325000000002,100.0,58.252,111.208,85.68299999999999,28.837500000000002,11.15,394.00379999999996,50.044489999999996,28.886,14.437,65.30353,81.21199999999999
2030-12-14T12:00,32.532,80.31072,81.342,36.39,151.9075,265.056,5.3999999999999995,28.172190000000004,14.974000000000002,67.86,199.46778880000002,28.599999999999998,287.252,0.0,10.5276,822.0432769999999,75.99050600000001,33.189,41.60312,21.199,199.46778880000002,9.394515,16.421475,95.8,60.338,115.30199999999999,50.894999999999996,27.7251,7.462400000000001,73.2918,43.95722,29.9995,15.000250000000001,58.99115749999999,82.096
2030-12-14T13:00,0.459,76.33136000000002,8.606,6.204,162.175,273.452,8.76,0.40053,16.009,0.954,169.53012160000003,30.5,244.139,0.0,2.1328,828.4258669999999,81.30347200000001,61.022,32.2452,18.241,169.53012160000003,10.08813,14.457275000000001,84.738,64.548,122.98800000000001,0.7155,0.2001,2.0500000000000003,12.5028,41.980650000000004,32.017,16.009,59.4491825,122.05799999999999
2030-12-14T14:00,8.892,58.46232,2.9000000000000004,84.057,107.9775,283.372,5.7,7.70566,15.589749999999999,18.564,169.3454112,29.7125,243.873,0.0,0.2604,581.4059080000001,79.161147,64.20700000000001,0.29275999999999996,24.607499999999998,169.3454112,11.709945,4.53845,49.787,62.846000000000004,119.814,13.923,2.8251,0.2624,5.3406,31.04942,29.3315,14.67275,41.72263000000001,126.906
