"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-09-10T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.03256000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-10T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.122400000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-10T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.60871999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-10T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.48623999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-10T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.77048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-10T05:00,0.21080000000000002,1.214,0.5875,2.697,0.30125,4.544848000000001,0.3649425,4.544848000000001,0.954,0.40248,0.975,355.11504,0.40053,0.17079999999999998,2.2239999999999998,0.0,0.7155,0.2376,0.0,5.085483,1.8079999999999998,0.168,0.0,2.9425,2.344,0.0,7.762499999999999,1.5322419999999999,0.30125,0.0,0.475,0.2625,0.0,0.6154999999999999,6.545000000000001
2030-09-10T06:00,1.5004,45.369,21.512500000000003,51.702,11.30575,157.08161280000004,9.800749999999999,157.08161280000004,5.72,8.564400000000003,17.325,273.78568,2.3921200000000002,2.9890000000000008,50.922,4.454000000000001,4.29,1.4876,31.226,136.57369999999997,65.18,6.156,57.824,112.22749999999999,86.726,1.213875,127.3188,57.14316200000001,11.253499999999999,2.30583,2.769,5.049900000000001,2.9950140000000003,22.598,226.21200000000005
2030-09-10T07:00,4.935200000000001,82.527,39.1125,132.27599999999998,20.4895,294.72488640000006,32.33952,294.72488640000006,31.563999999999997,22.778080000000003,26.224999999999998,205.61296000000002,13.160609999999998,7.710500000000001,29.536,15.7505,23.673,6.925,76.25800000000001,450.65203199999996,171.54,11.292,151.736,206.35750000000002,157.726,6.232395,184.5198,103.95839900000001,20.47625,71.78575,15.206,5.4126,5.91261,40.9645,424.43100000000004
2030-09-10T08:00,7.514400000000001,90.711,3.7875,198.73800000000006,11.62025,269.89592000000005,52.447802499999995,269.89592000000005,62.21,34.03868,29.025000000000002,172.09303999999997,25.953870000000002,11.529175,55.769999999999996,25.228,46.6575,8.675,43.017,730.8614589999999,214.724,12.42,147.70600000000002,148.6725,15.284,10.047374999999999,231.9849,114.259465,22.506999999999998,22.58259,29.983999999999998,8.675099999999999,5.390418,23.24,388.675
2030-09-10T09:00,7.2168,90.038,42.575,247.04700000000003,22.375999999999998,293.89855040000003,66.57319500000001,293.89855040000003,40.282000000000004,42.554719999999996,49.725,126.62552,16.8191,14.323050000000002,42.16,32.071,30.211500000000004,7.2250000000000005,87.737,927.699162,187.86,12.324,16.758,156.88250000000002,171.67600000000002,12.903345000000003,259.5711,113.41532500000001,22.33675,18.165860000000002,19.43,16.612499999999997,0.224664,44.73750000000001,423.241
2030-09-10T10:00,14.3344,88.48,41.949999999999996,266.709,12.550500000000001,385.15520960000003,71.02441000000002,385.15520960000003,68.83200000000001,47.78852,93.662,147.43624,28.76785,16.104375,134.434,22.686500000000002,51.624,13.8,85.995,989.7269560000001,289.83599999999996,12.096,174.90200000000002,222.07750000000001,169.142,14.790555000000001,495.7443,111.440549,21.95675,20.6545,33.228,27.3126,1.5498780000000005,25.1,554.659
2030-09-10T11:00,19.071199999999997,87.134,41.3,275.59499999999997,21.6555,415.0977376000001,70.5540725,415.0977376000001,156.17399999999998,39.07748,97.575,224.88144000000003,65.53366,16.763075,172.354,39.0325,117.1305,16.775,84.344,983.1727910000001,265.03999999999996,11.916,127.752,218.87,166.522,15.728895000000001,530.9688,109.76505900000001,21.616,14.212720000000001,75.68,27.4125,0.0,43.3095,597.7790000000001
2030-09-10T12:00,17.298000000000002,88.005,41.712500000000006,245.19,21.82575,430.5307776,59.185695,430.5307776,164.476,45.26288,86.97500000000001,332.724,69.06259,15.152725,168.74,39.262,123.357,15.700000000000001,71.20100000000001,824.754162,196.04,10.260000000000002,136.24,220.62500000000003,168.184,15.718755,597.7677000000001,110.84325600000001,21.83875,64.48951,79.76299999999999,22.5,0.0,43.6505,620.004
2030-09-10T13:00,9.2628,89.32500000000002,42.35,244.842,22.1795,343.6196736,48.147785,343.6196736,3.138,43.9452,85.86200000000002,320.16712,1.32009,14.77455,4.408,11.254,2.3535,9.275,64.857,670.940606,155.644,9.564,110.084,224.11000000000004,170.73000000000002,14.668095000000001,532.5695999999999,112.505956,22.16625,41.57766,1.5190000000000001,21.9126,0.0,44.3445,494.844
2030-09-10T14:00,0.3968,89.404,42.3875,96.132,22.21875,328.8963104,49.185975,328.8963104,109.98000000000002,21.289320000000004,70.712,479.96984000000003,46.052260000000004,12.16355,1.9380000000000002,27.9655,82.48500000000001,0.3624,57.589999999999996,685.4078099999999,155.732,7.86,2.496,224.29500000000002,170.92000000000002,12.577110000000003,485.7186000000001,112.62234500000001,22.1795,85.43792,53.18000000000001,19.550100000000004,14.521188,44.423,473.64099999999996
2030-09-10T15:00,6.0016,84.731,40.175,134.121,21.05275,362.3969440000001,35.3363825,362.3969440000001,67.496,25.91316,50.275000000000006,529.3976799999999,28.226700000000005,8.637825,10.804,19.9155,50.622,7.824999999999999,80.756,492.41338699999994,151.94,1.92,119.40599999999999,212.56,161.98600000000002,5.14098,534.7845,106.737666,21.026500000000002,81.72819,32.595,13.575000000000001,5.420778,42.1045,521.885
2030-09-10T16:00,5.741199999999999,57.050999999999995,26.937499999999996,66.60300000000001,14.09625,256.90300160000004,22.870715,256.90300160000004,107.78000000000002,12.224680000000001,23.45,532.93912,45.14297,4.0138,57.94200000000001,13.532,80.83500000000001,10.774999999999999,28.847,318.70399399999997,92.328,4.224,143.924,1.4525000000000001,108.612,1.71366,371.85479999999995,71.860615,14.14875,24.2905,52.136,6.6,0.0,28.192,369.964
2030-09-10T17:00,0.45880000000000004,9.623,4.4624999999999995,5.508,2.3449999999999998,44.5832576,5.3125975,44.5832576,10.798,1.0738000000000003,2.788,658.69832,4.52433,0.28052499999999997,4.367999999999999,2.8645,8.098500000000001,1.075,2.834,74.03118099999999,17.384,0.744,49.674,24.2625,17.98,0.9486750000000002,22.3491,12.119804,2.3842499999999998,6.94173,5.222,0.7374,4.982076000000001,4.6899999999999995,64.204
2030-09-10T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.009357500000000001,0.0,0.0,0.0,0.0,701.13848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13039699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5354220000000005,0.0,0.0
2030-09-10T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.8876799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.808662000000001,0.0,0.0
2030-09-10T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.99911999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.120074000000002,0.0,0.0
2030-09-10T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.71568000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088336000000001,0.0,0.0
2030-09-10T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.31304000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.172982,0.0,0.0
2030-09-10T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.53896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-11T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.67096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332804,0.0,0.0
2030-09-11T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.94008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.52433000000002,0.0,0.0
2030-09-11T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.320824,0.0,0.0
2030-09-11T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.07575999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.288514000000006,0.0,0.0
2030-09-11T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.21519999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.90749600000001,0.0,0.0
2030-09-11T05:00,0.2232,0.475,0.25,2.709,0.131,3.2470144000000003,0.3097825,3.2470144000000003,1.1780000000000002,0.36608000000000007,0.938,285.54287999999997,0.49770000000000003,0.08539999999999999,2.484,0.0,0.8835000000000002,0.2624,0.0,4.316827,4.8,0.15600000000000003,0.0,1.1875,0.996,0.0,4.091700000000001,0.5845030000000001,0.11800000000000001,0.0,0.5700000000000001,0.16260000000000002,44.31801,0.262,4.676
2030-09-11T06:00,3.3232,43.296,20.5375,52.014,4.44125,204.95563200000004,8.303057500000001,204.95563200000004,85.194,8.27164,16.862,303.22152,35.57528,2.903600000000001,85.566,4.3095,63.895500000000006,8.4124,5.655,115.703317,164.55200000000002,5.868,26.494,108.13499999999999,82.794,1.83612,297.06570000000005,54.53144400000001,10.742500000000001,39.77279,41.092,4.9251000000000005,42.824298000000006,8.895,295.15500000000003
2030-09-11T07:00,7.613600000000002,79.187,37.4625,130.755,19.651,409.060624,24.41421,409.060624,154.35399999999998,16.98268,43.9,237.45736000000002,64.72233,7.515375,154.648,15.5635,115.76549999999999,15.175,77.779,340.212636,305.608,3.504,163.45000000000002,199.585,151.024,6.1916400000000005,535.7711999999999,99.74921000000002,19.651,79.66678,74.747,10.925100000000002,24.080034,39.314,589.085
2030-09-11T08:00,12.0032,88.744,42.075,194.97000000000006,22.048499999999997,456.9249216,44.397397500000004,456.9249216,171.808,33.4412,66.888,134.89839999999998,72.01719,11.480350000000001,172.25,25.661499999999997,128.856,16.837600000000002,90.623,618.678861,336.356,7.8839999999999995,186.018,223.3975,169.622,10.08813,594.2142,111.79099500000001,22.02225,85.20562000000001,83.17999999999999,19.250100000000003,5.287194,44.0825,658.014
2030-09-11T09:00,4.588,89.72099999999999,42.4625,112.218,22.258,428.09551680000004,66.62047500000001,428.09551680000004,166.644,42.28640000000001,84.438,149.76863999999998,69.77675,14.493850000000002,175.526,32.8615,124.983,4.3876,90.88300000000001,928.3580100000001,327.87600000000003,12.228000000000002,185.758,187.125,171.208,12.862590000000003,604.3295999999999,113.01244000000001,22.258,84.35217,80.585,21.337500000000002,3.39273,44.515,616.497
2030-09-11T10:00,7.836800000000002,38.439,5.5875,226.77,18.747,318.42614720000006,42.046695,318.42614720000006,19.726,46.86136,76.64999999999999,147.78848,8.247600000000002,12.810175000000001,123.708,37.536500000000004,14.7945,7.9876000000000005,88.101,585.921762,332.368,0.588,179.46599999999998,174.0025,22.542,14.657955,506.5083,48.413987,9.53725,81.82616000000002,9.525,12.537600000000001,0.04554,37.506,458.56300000000005
2030-09-11T11:00,1.5872,2.614,29.512500000000003,48.981,17.92175,184.24376320000002,16.804100000000002,184.24376320000002,6.188,39.80964,91.77499999999999,224.40544000000003,2.59752,14.054599999999999,6.578,32.793499999999995,4.641,1.85,85.605,234.16556,348.14,0.6120000000000001,173.62800000000001,200.97,119.00800000000001,15.37185,25.3506,3.2870300000000006,0.642,58.51233,3.006,1.0875,0.0,35.829499999999996,265.328
2030-09-11T12:00,0.6447999999999999,2.323,1.1375,7.818,0.60275,132.32555840000003,20.9947825,132.32555840000003,5.564,35.39276,79.762,315.01680000000005,2.33761,16.580025,5.7459999999999996,2.5755,4.173,0.7376,85.098,292.56282699999997,319.34,0.408,173.42,122.7875,4.6,15.188355,19.2027,2.922515,0.5765,81.59487,2.69,0.7748999999999999,0.0,1.192,190.561
2030-09-11T13:00,1.4384,66.119,9.6,7.017,1.965,162.64722880000002,16.2707225,162.64722880000002,4.766,27.194440000000004,87.05000000000001,273.27160000000003,2.00265,14.9331,3.966,4.114,3.5745,1.5,86.502,226.73293099999998,350.424,1.44,176.566,167.02000000000004,38.72,14.045850000000002,13.6758,83.291038,16.402,83.68052,2.31,20.0874,0.32637000000000005,3.9170000000000003,234.227
2030-09-11T14:00,10.0688,61.143,10.362499999999999,4.695,15.589749999999999,198.88449280000003,24.3492,198.88449280000003,21.39,18.154239999999998,62.35000000000001,308.53368,8.9507,12.2857,10.908,3.434,16.0425,11.1874,87.685,339.30672,349.044,6.48,180.31,160.8425,41.782000000000004,11.577345,142.84380000000002,77.030333,15.1705,85.51064000000001,10.331999999999999,15.4626,2.4743399999999998,31.191999999999997,286.41200000000003
2030-09-11T15:00,7.13,54.398,0.5625,5.535,14.72525,157.61144000000002,27.100305,157.61144000000002,80.202,26.03536,50.449999999999996,389.25376000000006,33.54103,8.698725,2.522,15.903500000000001,60.1515,9.7376,86.658,377.64343799999995,323.724,3.552,176.216,94.39250000000001,2.2800000000000002,5.22249,8.7078,68.508356,13.493749999999999,7.1003,38.734,14.625,12.521982,29.4365,226.975
2030-09-11T16:00,2.4924,22.572,26.8375,1.947,14.08325,135.762144,12.093337500000002,135.762144,1.022,12.18828,23.175,301.43176,0.43291999999999997,0.109725,1.17,10.404,0.7665,3.7375999999999996,70.59,168.52096500000002,213.01999999999998,5.04,142.376,142.39,108.184,3.131505,4.029599999999999,28.421938000000004,5.593999999999999,25.364130000000003,0.506,5.912400000000001,21.136632000000002,28.179,195.51
2030-09-11T17:00,0.6819999999999999,8.369,3.9,2.9669999999999996,2.05675,37.437881600000004,4.547745,37.437881600000004,5.686,1.01244,1.5500000000000003,277.06056,2.38106,0.42700000000000005,9.296,2.6435,4.2645,1.7500000000000002,25.272,63.372942,33.568,0.192,49.53,21.080000000000002,15.75,0.8262150000000001,19.6167,10.535123,2.07,11.3221,2.753,0.44999999999999996,66.37910400000001,4.1135,53.914
2030-09-11T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.00591,0.0,0.0,0.0,0.0,319.11992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03075800000002,0.0,0.0
2030-09-11T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.69952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.72080600000001,0.0,0.0
2030-09-11T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,0.0
2030-09-11T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.49048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,0.0
2030-09-11T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.25064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.90783600000002,0.0,0.0
2030-09-11T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.26223999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,0.0
2030-09-12T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.07664000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.84979000000001,0.0,0.0
2030-09-12T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75735999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.15642600000001,0.0,0.0
2030-09-12T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.88983999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.00071400000002,0.0,0.0
2030-09-12T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.59309600000003,0.0,0.0
2030-09-12T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.57566200000001,0.0,0.0
2030-09-12T05:00,0.2232,1.2670000000000001,0.6125,2.553,0.3145,5.580198400000001,0.32899,5.580198400000001,2.6519999999999997,0.37804000000000004,0.938,79.60624,1.1146900000000002,0.17079999999999998,2.6780000000000004,0.0,1.9889999999999999,0.2624,0.0,4.584484,1.016,0.168,0.0,3.1425,2.458,0.0,9.4392,1.597471,0.3145,0.0,1.282,0.2625,62.200050000000005,0.642,8.036000000000001
2030-09-12T06:00,3.472,47.415,22.4875,54.129000000000005,11.816749999999999,225.08420480000004,10.143529999999998,225.08420480000004,91.538,8.89408,18.025,106.90008,38.119080000000004,3.1109750000000003,91.83200000000001,4.199,68.6535,9.05,31.226,141.35034799999997,75.16400000000002,6.408,64.962,118.22,90.694,1.76475,317.0067,59.728021000000005,11.7645,1.57358,44.035000000000004,5.2125,46.141128,23.633000000000003,324.142
2030-09-12T07:00,8.047600000000001,84.38799999999999,39.95,134.883,20.934749999999998,425.6019264000001,33.0373925,425.6019264000001,162.622,23.35112,46.1,133.68936,68.18569000000001,7.930125,162.618,15.2065,121.96650000000001,16.0624,77.038,460.37690299999997,161.412,11.460000000000003,160.238,210.4625,161.054,6.0590399999999995,561.4323,106.296411,20.934749999999998,57.68211,78.75,13.3626,22.136994,41.8815,612.9060000000001
2030-09-12T08:00,12.1892,89.549,42.3125,196.119,22.1795,447.51441280000006,52.650712500000004,447.51441280000006,173.576,34.31948,67.25,81.36744,73.14215,11.565750000000001,173.928,24.939,130.182,16.85,87.1,733.689015,275.604,12.276,178.126,223.29250000000005,170.578,9.8943,599.6376,112.79117300000001,22.21875,12.30988,84.478,19.6749,21.364332,44.3575,644.462
2030-09-12T09:00,15.0908,87.464,41.3375,238.17300000000003,21.668499999999998,442.138368,65.387255,442.138368,168.55,41.76172,81.188,23.000320000000002,71.28091,13.981450000000002,168.87,32.0285,126.41250000000002,16.45,87.529,911.1730579999999,322.3,11.856,177.684,218.0925,166.686,12.719850000000003,582.0909,110.167944,21.69475,35.61260000000001,82.326,23.7501,4.154766,43.336000000000006,636.72
2030-09-12T10:00,17.087200000000003,83.992,39.75,268.308,20.830000000000002,426.29216,72.58711250000002,426.29216,165.326,46.23892,87.512,1.49464,69.96082,15.067325,165.594,15.402,123.9945,16.1376,85.085,1011.5032550000002,310.204,11.460000000000003,171.15800000000002,209.735,160.26,14.606865,573.0381,105.78992700000002,20.843249999999998,36.14891000000001,80.807,26.0124,0.0,41.659,613.9
2030-09-12T11:00,18.314799999999998,82.685,39.0875,280.704,20.4895,430.58910720000006,75.942515,430.58910720000006,165.292,48.33764,90.512,8.76792,69.85259,15.457749999999999,165.72400000000002,38.939,123.969,16.1376,82.82300000000001,1058.2608739999998,311.788,11.315999999999999,166.36200000000002,206.78000000000003,157.626,15.484170000000002,571.1061,104.165597,20.51575,60.64646,80.67999999999999,27.1749,0.0,40.977999999999994,620.0880000000001
2030-09-12T12:00,18.2776,83.609,39.625,274.254,20.764499999999998,434.4291392,76.08386250000001,434.4291392,167.52800000000002,47.47132,89.512,0.5711999999999999,70.79427,15.335600000000001,167.82999999999998,16.8215,125.64600000000003,16.35,82.901,1060.230555,302.968,11.472000000000001,166.492,209.22000000000003,159.78,15.341235000000001,578.9169,105.30902300000001,20.73825,79.80111,81.756,26.4876,0.0,41.541,625.6179999999999
2030-09-12T13:00,16.863999999999997,84.665,40.075,247.332,21.00025,444.4764128,70.87666000000002,444.4764128,169.4,43.3108,82.188,3.17016,71.68144000000001,14.054599999999999,169.976,31.612000000000002,127.05000000000001,16.525000000000002,84.968,987.6680560000001,228.18800000000002,11.640000000000002,170.70399999999998,212.39000000000001,161.582,14.23968,587.2245,106.634067,21.00025,82.46044,82.785,24.024900000000002,0.0,42.0125,640.087
2030-09-12T14:00,14.3964,84.626,40.05000000000001,204.078,21.00025,448.18034240000003,60.690282499999995,448.18034240000003,169.624,35.96632000000001,68.388,0.0,71.83312,11.736550000000001,170.132,30.7535,127.218,16.625,87.009,845.7206269999999,258.184,11.664,175.87800000000001,213.2875,161.456,12.128219999999999,586.4586,106.595697,21.00025,84.68143,82.975,19.850099999999998,0.0,41.9995,645.421
2030-09-12T15:00,10.8376,80.679,38.1,145.32,19.95225,427.53652480000005,46.05909250000001,427.53652480000005,160.628,25.76704,49.238,4.68384,67.99056,8.4182,160.914,23.188,120.47099999999999,15.8,85.345,641.8346230000001,203.136,11.064,172.108,204.0725,153.594,9.057945,555.2844,101.62038700000001,20.01775,81.71607,78.52799999999999,14.225100000000001,0.0,39.8905,615.692
2030-09-12T16:00,5.9024,55.15,26.0125,66.86100000000002,13.5985,296.7226752,25.83852,296.7226752,107.97000000000001,12.200239999999999,23.0,5.474,45.34916,3.94065,107.744,13.0135,80.9775,10.712399999999999,70.096,360.060432,139.98,7.548,138.724,137.70250000000001,104.86999999999999,4.967625,370.9923,69.457374,13.677,57.48718,52.373000000000005,6.575100000000001,0.0,27.1965,427.308
2030-09-12T17:00,0.6944,7.986,3.75,4.476,1.965,52.54038720000001,5.3007775,52.54038720000001,15.93,0.90272,2.212,3.379600000000001,6.666810000000001,0.390425,15.796,2.5669999999999997,11.9475,1.725,23.933,73.866469,17.524,1.1159999999999999,45.904,20.25,15.107999999999999,0.968955,54.1443,10.067009,1.97825,5.92971,7.706,0.5751,0.0,3.93,75.66300000000001
2030-09-12T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.006894999999999999,0.0,0.0,0.0,0.0,2.00872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09608199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-12T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.99112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-12T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.644800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-12T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.261599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-12T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.22776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-12T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.79528000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-13T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
