"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-11-19T03:00,0.0,4.7829999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.895999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-19T04:00,0.0,3.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-19T05:00,0.0,3.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-19T06:00,1.44,3.197,1.5150000000000001,1.41,1.848,1.184,1.3599999999999999,1.5890000000000002,1.7819999999999998,1.508,1.4500000000000002,1.725,1.4500000000000002,29.636000000000003,1.3639999999999999,1.0525,1.757,0.0,1.478,0.0,1.4500000000000002,0.0,2.022,2.138,1.7819999999999998,1.7389999999999999,1.508,1.5,1.562,1.5599999999999998,0.0,1.7819999999999998,1.7819999999999998,1.0525,0.0
2030-11-19T07:00,43.528,3.366,45.585,33.643,48.443999999999996,46.935,42.24,47.717999999999996,47.582,45.604,45.519,45.525,45.519,41.947,38.378,22.641499999999997,47.196,22.711000000000002,35.733,17.408,45.519,20.61,46.431,47.612,47.93,45.889,45.604,43.417,45.125,46.37,27.467999999999996,47.685,47.686,22.641499999999997,22.906000000000002
2030-11-19T08:00,72.959,1.414,76.24499999999999,61.288,77.791,84.014,70.48,79.96799999999999,77.032,76.163,80.982,73.425,80.982,50.395999999999994,67.58,48.5895,76.416,67.873,62.690999999999995,44.149,80.982,55.186,75.92,77.362,77.59,74.02499999999999,76.163,74.292,74.25,76.218,63.537,76.95100000000001,76.927,48.5895,66.82000000000001
2030-11-19T09:00,66.661,0.311,59.865,78.74600000000001,76.84,82.988,38.56,73.063,76.036,69.533,77.568,72.55,77.568,42.02,87.978,65.58500000000001,75.431,74.06099999999999,81.202,61.099000000000004,77.568,72.71,93.349,95.262,76.587,73.13,69.533,92.875,73.06200000000001,69.55799999999999,63.634,76.087,76.089,65.58500000000001,71.877
2030-11-19T10:00,66.424,0.0,69.303,88.915,71.571,76.651,64.48,72.789,70.796,69.21199999999999,74.42,67.55,74.42,40.939,100.006,76.9735,70.261,66.88499999999999,91.596,71.52,74.42,82.858,99.97200000000001,100.0,71.34700000000001,68.08999999999999,69.21199999999999,100.0,67.688,69.196,58.536,70.794,70.796,76.9735,65.462
2030-11-19T11:00,64.36699999999999,0.705,67.13900000000001,92.26100000000001,68.767,69.497,61.839999999999996,70.556,68.01899999999999,67.04599999999999,71.346,64.9,71.346,28.64,100.006,81.178,67.499,61.789,94.552,75.583,71.346,85.526,99.97200000000001,100.0,68.535,65.432,67.04599999999999,100.0,64.938,67.121,55.733999999999995,68.069,68.071,81.178,60.197
2030-11-19T12:00,67.215,2.22,69.966,87.273,72.22,76.059,64.96,73.666,71.42500000000001,69.94,74.465,68.22500000000001,74.465,28.199,100.006,78.949,70.86099999999999,63.400999999999996,90.235,73.203,74.465,83.015,99.97200000000001,100.0,71.954,68.771,69.94,100.0,67.812,69.99300000000001,60.202999999999996,71.423,71.42500000000001,78.949,62.257
2030-11-19T13:00,71.978,2.3009999999999997,74.978,75.297,77.12,81.67699999999999,69.52000000000001,78.899,76.351,74.854,79.961,72.85000000000001,79.961,39.528999999999996,94.054,70.37249999999999,75.74600000000001,69.03,78.574,64.38000000000001,79.961,74.646,91.39699999999999,92.4,76.917,73.439,74.854,89.75,72.75,74.908,66.78699999999999,76.375,76.351,70.37249999999999,68.315
2030-11-19T14:00,71.487,1.6809999999999998,74.386,56.18,76.888,81.228,69.36,78.351,75.407,74.32600000000001,79.81700000000001,72.45,79.81700000000001,77.763,76.13600000000001,55.519,74.801,70.863,60.602999999999994,48.211999999999996,79.81700000000001,60.104,71.66799999999999,73.2,75.953,73.02300000000001,74.32600000000001,70.208,71.938,74.45,66.642,75.432,75.46000000000001,55.519,70.45400000000001
2030-11-19T15:00,36.329,0.6689999999999999,37.694,27.155,40.445,43.312,36.0,39.826,39.931,37.9,39.583,37.9,39.583,2.414,36.456,33.113,39.65,27.351999999999997,32.683,17.085,39.583,34.315,38.413000000000004,39.588,40.26,38.202999999999996,37.9,35.25,37.5,37.663999999999994,32.204,39.745999999999995,39.721000000000004,33.113,16.588
2030-11-19T16:00,0.0,0.28700000000000003,0.0,0.0,0.0,0.297,0.0,0.0,0.0,0.0,0.029,0.0,0.029,28.371000000000002,0.0,5.907500000000001,0.0,0.507,0.0,0.49300000000000005,0.029,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907500000000001,0.0
2030-11-19T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-19T18:00,0.0,0.9769999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-19T19:00,0.0,2.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-19T20:00,0.0,1.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-19T21:00,0.0,3.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-19T22:00,0.0,7.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-19T23:00,0.0,6.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-20T00:00,0.0,1.7840000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-20T01:00,0.0,1.7870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.020999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-20T02:00,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.779999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-20T03:00,0.0,1.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-20T04:00,0.0,0.9289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-20T05:00,0.0,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-20T06:00,1.171,0.975,0.28600000000000003,1.238,1.568,0.9939999999999999,0.0,1.274,1.467,1.213,1.011,0.325,1.011,33.62,0.0,0.374,1.463,0.0,0.0,0.0,1.011,0.0,1.813,1.925,1.478,0.321,1.213,1.208,0.0,1.323,0.0,1.467,1.467,0.374,0.0
2030-11-20T07:00,42.516,0.8019999999999999,9.419,32.521,47.753,42.03,41.52,46.594,46.9,44.529999999999994,40.005,44.824999999999996,40.005,25.258000000000003,37.51,22.154,46.556999999999995,7.045999999999999,35.662,5.593,40.005,10.305,46.082,47.138000000000005,47.27,45.190000000000005,44.529999999999994,42.5,43.562,44.814,12.369,46.899,46.9,22.154,1.8530000000000002
2030-11-20T08:00,71.677,0.052,74.861,60.092999999999996,78.023,82.92399999999999,69.76,78.557,76.98,74.776,71.26400000000001,73.52499999999999,71.26400000000001,13.653,67.27,47.937000000000005,76.396,5.174,62.43300000000001,28.73,71.26400000000001,15.692999999999998,75.57199999999999,77.188,77.577,74.113,74.776,74.25,73.688,74.835,20.849,77.082,77.084,47.937000000000005,3.1530000000000005
2030-11-20T09:00,70.316,0.023,73.294,77.241,76.122,82.42699999999999,68.4,77.063,75.303,73.251,73.842,71.775,73.842,20.233,86.42800000000001,65.13199999999999,74.7,51.285000000000004,80.193,47.923,73.842,67.898,93.419,95.338,75.848,72.356,73.251,91.708,71.75,73.24300000000001,29.957,75.222,75.25,65.13199999999999,28.516000000000002
2030-11-20T10:00,65.348,1.8530000000000002,68.068,87.20400000000001,71.296,75.5,63.519999999999996,71.624,70.482,68.025,70.502,67.325,70.502,7.199999999999999,98.828,75.872,69.946,50.388,90.352,53.992,70.502,77.941,99.97200000000001,100.0,71.017,67.857,68.025,100.0,66.562,67.96900000000001,38.738,70.48,70.482,75.872,43.355
2030-11-20T11:00,62.722,1.228,65.325,89.505,68.44,71.675,60.8,68.747,67.547,65.25999999999999,66.156,64.575,66.156,18.421000000000003,100.006,79.4605,67.042,29.067999999999998,92.97999999999999,57.903000000000006,66.156,80.714,99.97200000000001,100.0,68.073,65.079,65.25999999999999,100.0,63.74999999999999,65.211,41.42,67.624,67.652,79.4605,28.386
2030-11-20T12:00,65.253,5.027,67.932,84.59,71.154,74.563,63.28,71.528,70.324,67.808,68.374,67.225,68.374,11.795,100.006,76.8105,69.794,32.474,88.405,49.368,68.374,44.045,99.97200000000001,100.0,70.871,67.76299999999999,67.808,99.292,66.375,67.88499999999999,40.176,70.375,70.377,76.8105,27.833000000000002
2030-11-20T13:00,69.589,6.165,72.391,72.7,75.21900000000001,80.172,67.44,76.26899999999999,74.307,72.237,70.833,70.85000000000001,70.833,2.5149999999999997,90.83,68.09,73.745,1.703,76.862,18.275,70.833,47.915,89.515,91.288,74.884,71.411,72.237,87.167,70.25,72.38900000000001,43.631,74.357,74.359,68.09,26.598
2030-11-20T14:00,68.497,5.567,70.961,53.501,74.612,80.172,66.56,75.063,73.469,71.041,66.431,70.125,66.431,0.147,73.532,52.99549999999999,72.912,3.8219999999999996,58.327,19.703,66.431,26.259,69.925,71.487,74.039,70.67999999999999,71.041,67.917,69.312,70.95,22.166,73.467,73.469,52.99549999999999,2.36
2030-11-20T15:00,33.972,7.03,35.132999999999996,25.551000000000002,38.834999999999994,43.111,33.92,37.236999999999995,38.149,35.378,34.188,36.25,34.188,1.02,34.472,31.4025,37.852999999999994,8.125,31.086999999999996,16.558,34.188,11.559999999999999,37.089,38.3,38.439,36.546,35.378,33.583,35.437999999999995,35.019,2.718,37.939,37.940000000000005,31.4025,1.411
2030-11-20T16:00,0.0,8.858,0.0,0.0,0.0,0.20400000000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.9119999999999999,0.0,5.4495000000000005,0.0,0.312,0.0,0.357,0.02,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4495000000000005,0.0
2030-11-20T17:00,0.0,9.241000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-20T18:00,0.0,8.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-20T19:00,0.0,6.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-20T20:00,0.0,1.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-20T21:00,0.0,1.6580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-20T22:00,0.0,0.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-20T23:00,0.0,1.0670000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-21T00:00,0.0,2.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-21T01:00,0.0,1.6789999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-21T02:00,0.0,1.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-21T03:00,0.0,2.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-21T04:00,0.0,2.2009999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-21T05:00,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-21T06:00,0.0,3.3869999999999996,0.0,0.0,1.4409999999999998,0.5890000000000001,0.0,0.0,1.362,0.0,0.46499999999999997,1.325,0.46499999999999997,0.0,0.0,0.0015,1.351,0.0,0.0,0.0,0.46499999999999997,0.0,0.418,1.638,1.373,1.329,0.0,0.0,0.0,0.0,0.0,1.362,1.362,0.0015,0.0
2030-11-21T07:00,41.013,3.9419999999999997,42.829,31.308000000000003,45.629999999999995,36.980000000000004,9.120000000000001,44.95,45.066,42.918,39.440999999999995,43.125,39.440999999999995,0.0,36.766,20.863,44.739000000000004,8.697000000000001,34.278,14.263,39.440999999999995,7.009,43.851,44.812000000000005,45.422000000000004,43.476,42.918,40.75,42.125,43.156,10.424,14.096,14.096,20.863,2.717
2030-11-21T08:00,69.367,1.2109999999999999,71.981,57.568,74.227,79.554,67.04,76.022,73.783,72.25399999999999,73.53699999999999,70.45,73.53699999999999,0.0,64.108,45.577,73.227,60.346,59.922,17.918,73.53699999999999,50.845,72.225,73.662,74.356,71.001,72.25399999999999,71.333,70.062,72.21,18.783,73.75500000000001,73.783,45.577,60.209999999999994
2030-11-21T09:00,67.089,0.89,69.882,73.04,72.732,79.619,65.2,73.529,72.211,69.706,72.04899999999999,68.875,72.04899999999999,0.0,81.77799999999999,59.821000000000005,71.653,50.102000000000004,76.604,57.477999999999994,72.04899999999999,17.524,88.469,89.938,72.759,69.426,69.706,87.292,68.062,69.767,41.879,72.288,72.316,59.821000000000005,42.27
2030-11-21T10:00,61.804,0.6930000000000001,64.129,81.872,67.067,73.219,60.0,67.733,66.447,64.116,66.226,63.4,66.226,1.216,91.75999999999999,70.55900000000001,65.945,54.015,86.012,43.928,66.226,61.045,96.905,98.56200000000001,66.964,63.900999999999996,64.116,95.25,62.438,64.17699999999999,29.474,66.497,66.499,70.55900000000001,39.617999999999995
2030-11-21T11:00,59.809999999999995,1.341,62.108,85.222,64.189,69.393,57.440000000000005,65.55499999999999,63.407000000000004,62.08,63.992000000000004,60.5,63.992000000000004,3.071,97.898,74.148,62.939,42.588,88.945,64.142,63.992000000000004,35.989,98.996,100.0,63.902,60.978,62.08,97.75,60.312,61.982000000000006,41.565000000000005,63.458000000000006,63.46000000000001,74.148,40.066
2030-11-21T12:00,63.00599999999999,1.508,65.254,81.734,67.209,71.462,60.4,69.062,66.132,65.39,65.628,63.125,65.628,6.630999999999999,97.21600000000001,72.715,65.64,34.086,85.707,47.702,65.628,77.627,95.231,97.0,66.661,63.64300000000001,65.39,94.583,63.375,65.533,29.341,66.288,66.289,72.715,33.982
2030-11-21T13:00,67.911,4.4990000000000006,70.519,71.113,72.088,75.887,64.72,74.433,71.372,70.46900000000001,69.47,68.125,69.47,10.610999999999999,89.52799999999999,65.7445,70.84,19.838,74.821,62.731,69.47,52.727999999999994,85.471,87.188,71.92699999999999,68.676,70.46900000000001,84.125,68.75,70.477,11.089,71.449,71.42500000000001,65.7445,30.29
2030-11-21T14:00,67.278,10.006,69.73899999999999,52.881,71.523,69.498,64.64,73.748,70.324,69.819,66.607,67.10000000000001,66.607,8.854,72.292,51.936499999999995,69.774,7.202,56.894999999999996,17.952,66.607,44.201,67.136,68.60000000000001,70.845,67.631,69.819,66.167,67.812,69.799,32.578,70.32300000000001,70.324,51.936499999999995,34.847
2030-11-21T15:00,33.259,13.420000000000002,34.398,25.168000000000003,37.635999999999996,28.174,32.96,36.456,36.734,34.632000000000005,34.422000000000004,34.949999999999996,34.422000000000004,8.943,33.542,30.761499999999998,36.471,6.812,30.501,21.318,34.422000000000004,23.487,35.555,36.562,37.025999999999996,35.223,34.632000000000005,32.458,34.5,34.431,7.03,36.576,36.577,30.761499999999998,19.0
2030-11-21T16:00,0.0,11.898,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,0.013999999999999999,4.005,0.0,5.1895,0.0,0.247,0.0,0.28900000000000003,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1895,0.0
2030-11-21T17:00,0.0,16.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6419999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-21T18:00,0.0,39.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.997999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-21T19:00,0.0,59.147000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-21T20:00,0.0,65.22099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-21T21:00,0.0,67.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.266000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-21T22:00,0.0,67.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-21T23:00,0.0,73.06200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T00:00,0.0,82.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T01:00,0.0,80.46600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T02:00,0.0,82.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T03:00,0.0,81.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T04:00,0.0,82.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T05:00,0.0,83.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.227000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T06:00,0.0,83.24000000000001,0.0,0.0,0.0,0.42100000000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.01,55.509,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.28800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T07:00,40.0,81.25099999999999,41.821000000000005,30.843999999999998,43.386,31.677,7.4399999999999995,43.84,42.813,41.791,38.951,40.975,38.951,77.319,36.332,17.9535,42.474000000000004,19.149,33.199,6.018,38.951,17.158,14.64,8.112,43.125,41.29,41.791,39.208,41.125,41.955999999999996,23.072,42.838,42.813,17.9535,18.779
2030-11-22T08:00,68.703,75.265,71.539,57.242000000000004,71.808,77.214,65.03999999999999,75.29599999999999,71.05799999999999,71.45700000000001,74.67399999999999,67.875,74.67399999999999,84.09,63.85999999999999,44.914,70.515,61.893,58.772000000000006,42.007,74.67399999999999,51.681999999999995,70.343,71.638,71.611,68.418,71.45700000000001,69.333,69.625,71.553,61.013,71.135,71.163,44.914,61.931999999999995
2030-11-22T09:00,66.97800000000001,83.45,69.609,72.902,70.367,75.87899999999999,63.519999999999996,73.405,69.27600000000001,69.50699999999999,70.10300000000001,66.07499999999999,70.10300000000001,84.411,81.77799999999999,60.0935,68.758,69.88799999999999,75.9,58.957,70.10300000000001,69.572,86.656,88.4,69.815,66.604,69.50699999999999,84.25,67.875,69.597,62.583,69.09100000000001,69.119,60.0935,5.122
2030-11-22T10:00,47.5,82.979,49.062,60.682,65.309,72.237,58.48,52.059999999999995,64.193,49.348,56.786,61.224999999999994,56.786,79.26100000000001,65.10000000000001,63.4795,63.690000000000005,29.679,84.886,69.22500000000001,56.786,79.824,94.813,96.7,64.667,61.714999999999996,49.348,92.417,47.25,50.723,56.857,64.244,64.24600000000001,63.4795,4.446
