"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-11-02T10:00,94.736,57.394,55.375,87.393,58.167,69.475,60.8715,69.475,67.99,69.354,83.025,26.934,71.871,71.17999999999999,71.435,71.82600000000001,67.99,69.375,71.019,60.8715,17.413999999999998,53.36,70.467,54.26800000000001,55.818,79.61500000000001,67.979,56.53,56.962,40.393,65.58500000000001,64.958,34.493,58.138999999999996,69.475
2030-11-02T11:00,44.144,66.159,54.1,86.447,63.24999999999999,61.17,57.015499999999996,61.17,45.145,63.089,78.038,10.236,47.649,69.785,45.533,74.41,45.145,38.812000000000005,66.495,57.015499999999996,27.067999999999998,48.0,65.793,70.494,54.539,58.638999999999996,50.235,65.16300000000001,65.661,46.228,43.464999999999996,57.62500000000001,38.78,63.222,61.17
2030-11-02T12:00,40.424,49.448,43.6,60.590999999999994,46.428999999999995,43.34,48.5765,43.34,13.806,49.998,50.562,4.928,14.549999999999999,71.528,36.355,72.013,13.806,35.5,67.561,48.5765,23.244999999999997,26.32,67.132,38.856,43.955,78.726,29.238999999999997,48.699,49.101,9.506,13.275,46.833000000000006,41.046,46.428000000000004,43.34
2030-11-02T13:00,13.825999999999999,16.909,15.1,41.413,20.227,35.062,37.8035,35.062,20.939,43.944,83.462,3.6189999999999998,22.057,45.803,16.783,65.315,20.939,13.438,72.787,37.8035,16.231,11.44,71.962,25.761,15.221000000000002,74.175,23.305999999999997,16.656000000000002,16.769000000000002,4.022,20.127,25.583,55.376000000000005,20.253,35.062
2030-11-02T14:00,27.900000000000002,75.94,71.925,34.455999999999996,74.67399999999999,56.415000000000006,45.945,56.415000000000006,14.274000000000001,52.18000000000001,51.312000000000005,7.725999999999999,15.029,67.136,32.330999999999996,53.498999999999995,14.274000000000001,28.061999999999998,76.505,45.945,12.809999999999999,66.0,75.309,76.793,72.494,61.568,31.923000000000002,74.791,75.355,44.887,13.718,44.667,26.947,74.67200000000001,56.415000000000006
2030-11-02T15:00,1.488,1.492,14.85,5.689,4.821000000000001,19.77,13.0025,19.77,17.68,1.455,25.8,6.618,18.605,28.235,4.1930000000000005,34.187,17.68,1.5,58.643,13.0025,11.972,13.919999999999998,38.285000000000004,22.303,14.963000000000001,41.743,5.4510000000000005,1.473,1.467,45.974,16.977999999999998,25.333,17.297,4.795,19.77
2030-11-02T16:00,0.744,0.779,0.7250000000000001,1.638,0.786,2.638,2.753,2.638,0.676,1.009,0.688,7.89,0.712,0.697,0.676,6.6129999999999995,0.676,0.75,11.999,2.753,1.174,0.72,10.231,0.612,0.737,7.114,0.674,0.762,0.786,3.129,0.649,0.625,29.963,0.76,2.638
2030-11-02T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.971999999999994,0.0,0.0
2030-11-02T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.215,0.0,0.0
2030-11-02T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.074000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.04,0.0,0.0
2030-11-02T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.836999999999996,0.0,0.0
2030-11-02T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.190000000000005,0.0,0.0
2030-11-02T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.016000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.620000000000005,0.0,0.0
2030-11-02T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.564999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.085,0.0,0.0
2030-11-03T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.448999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.872,0.0,0.0
2030-11-03T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.428999999999995,0.0,0.0
2030-11-03T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.059,0.0,0.0
2030-11-03T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.852000000000004,0.0,0.0
2030-11-03T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.312,0.0,0.0
2030-11-03T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.732,0.0,0.0
2030-11-03T06:00,7.192,11.892999999999999,11.425,7.2459999999999996,11.895,9.677,3.373,9.677,10.911,7.273000000000001,10.662,5.643,11.426,10.527000000000001,3.5229999999999997,0.0,10.911,11.0,0.0,3.373,8.074,9.6,0.0,12.197,11.51,0.0,11.259,11.709999999999999,11.791,0.242,10.427,8.458,27.651999999999997,11.895,9.677
2030-11-03T07:00,41.664,63.096,59.85,39.857,63.512,57.196000000000005,27.645000000000003,57.196000000000005,61.967000000000006,40.683,52.162,5.391,65.062,51.449999999999996,62.017,23.698,61.967000000000006,59.812,3.5360000000000005,27.645000000000003,27.351,56.8,1.7489999999999999,63.38700000000001,60.32300000000001,5.702,62.197,62.146,62.621,42.857,59.351,50.5,22.086,63.51,57.196000000000005
2030-11-03T08:00,67.828,81.60300000000001,77.25,64.517,81.06700000000001,79.033,51.1525,79.033,80.132,65.013,76.937,4.974,84.42,75.851,80.158,46.104,80.132,78.125,28.782000000000004,51.1525,24.820999999999998,73.76,42.458,82.25200000000001,77.874,29.398000000000003,80.118,80.357,80.962,70.797,77.025,74.625,14.518,81.065,79.033
2030-11-03T09:00,86.18,79.003,74.8,80.84,78.447,75.421,66.5535,75.421,77.35,81.413,93.72500000000001,4.091,81.584,92.303,77.532,60.946,77.35,75.375,37.128,66.5535,34.752,71.52,9.562,79.676,75.39200000000001,68.264,77.30900000000001,77.807,78.39399999999999,68.21199999999999,74.446,91.083,25.051000000000002,78.445,75.421
2030-11-03T10:00,97.464,74.198,70.22500000000001,89.78399999999999,73.573,72.131,76.25,72.131,72.098,90.634,100.0,2.9669999999999996,76.104,99.97200000000001,72.248,38.471,72.098,70.438,39.572,76.25,47.366,67.04,23.03,74.44800000000001,70.787,76.68599999999999,72.41,73.075,73.626,35.912,69.43,100.0,34.21,73.571,72.131
2030-11-03T11:00,100.006,71.941,68.125,91.741,71.32,70.285,79.549,70.285,69.67999999999999,92.863,100.0,3.862,73.59700000000001,99.97200000000001,69.82300000000001,50.575,69.67999999999999,68.062,43.602000000000004,79.549,50.806,64.88000000000001,10.849,72.273,68.676,80.557,70.0,70.85000000000001,71.42500000000001,60.602000000000004,67.152,100.0,34.941,71.318,70.285
2030-11-03T12:00,99.262,74.119,70.19999999999999,86.873,73.626,72.288,76.8475,72.288,72.185,88.31099999999999,100.0,3.687,76.323,98.648,72.365,71.367,72.185,70.312,46.358,76.8475,47.323,66.96,12.084,74.522,70.762,79.61500000000001,72.299,72.993,73.573,41.504999999999995,69.636,97.083,45.778,73.624,72.288
2030-11-03T13:00,90.334,78.184,74.0,75.323,77.556,75.738,68.3435,75.738,76.362,77.354,89.075,2.854,80.803,87.144,76.525,39.507999999999996,76.362,74.438,15.405,68.3435,33.927,70.64,33.547,78.89399999999999,74.586,72.187,76.481,77.005,77.608,38.4,73.734,85.625,47.879,77.52799999999999,75.738
2030-11-03T14:00,74.152,77.735,73.625,57.02700000000001,77.189,77.41799999999999,55.1975,77.41799999999999,76.102,59.733999999999995,70.3,5.061999999999999,80.529,68.74,76.141,32.657000000000004,76.102,74.438,43.108000000000004,55.1975,33.135,70.39999999999999,51.896,78.63,74.214,58.9,76.054,76.558,77.137,29.691000000000003,73.481,67.292,48.150999999999996,77.213,77.41799999999999
2030-11-03T15:00,46.19,50.385000000000005,47.575,30.581999999999997,49.783,51.083,34.9055,51.083,48.074,34.325,44.0,7.303,50.690000000000005,42.666,47.873,21.301000000000002,48.074,47.625,39.623999999999995,34.9055,30.703000000000003,44.96,52.422999999999995,50.783,47.949000000000005,39.389,47.721000000000004,49.614000000000004,49.992,9.99,46.25,41.375,50.355000000000004,49.755,51.083
2030-11-03T16:00,2.2319999999999998,2.508,2.325,1.518,2.411,3.2680000000000002,9.336500000000001,3.2680000000000002,2.175,2.581,2.65,9.195,2.302,2.579,2.119,5.508,2.175,2.375,10.374,9.336500000000001,2.424,2.2399999999999998,8.333,2.556,2.35,5.9110000000000005,2.084,2.468,2.463,0.604,2.089,1.875,61.946999999999996,2.41,3.2680000000000002
2030-11-03T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.992,0.0,0.0
2030-11-03T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.362000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.768,0.0,0.0
2030-11-03T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.386999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.698,0.0,0.0
2030-11-03T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.186,0.0,0.0
2030-11-03T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,0.0,0.0
2030-11-03T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.181999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.303,0.0,0.0
2030-11-03T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0
2030-11-04T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.313000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03,0.0,0.0
2030-11-04T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.464000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.562,0.0,0.0
2030-11-04T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.886,0.0,0.0
2030-11-04T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.305,0.0,0.0
2030-11-04T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.491999999999997,0.0,0.0
2030-11-04T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.875,0.0,0.0
2030-11-04T06:00,6.819999999999999,10.613,10.25,6.433,10.638,9.139,3.1825,9.139,9.975000000000001,6.757000000000001,9.75,16.570999999999998,10.440000000000001,9.621,10.01,0.0,9.975000000000001,10.312000000000001,0.0,3.1825,8.917,8.88,0.0,10.909,10.319,0.0,10.131,10.451,10.533,0.0,9.525,7.5,7.034,10.637,9.139
2030-11-04T07:00,41.726,63.373999999999995,60.099999999999994,39.53,62.936,55.415000000000006,27.874,55.415000000000006,60.709999999999994,40.894000000000005,52.688,13.834,63.719,51.729,60.73,6.307,60.709999999999994,59.375,5.303999999999999,27.874,55.47,56.00000000000001,7.716000000000001,63.776999999999994,60.575,10.776,61.400999999999996,62.41,62.883,1.643,58.133,50.583,0.0,62.907999999999994,55.415000000000006
2030-11-04T08:00,67.89,82.316,77.575,64.332,81.696,76.759,51.367,76.759,79.54299999999999,65.24799999999999,77.888,6.334,83.776,76.408,79.606,7.837,79.54299999999999,77.812,15.47,51.367,74.51100000000001,73.92,9.399000000000001,82.516,78.183,20.924,79.645,81.068,81.696,49.38,76.44,75.083,0.0,81.694,76.759
2030-11-04T09:00,86.24199999999999,79.438,75.175,80.453,78.76100000000001,75.98700000000001,67.05449999999999,75.98700000000001,77.116,81.648,94.69999999999999,5.903,81.351,92.861,77.298,24.105999999999998,77.116,75.188,25.831,67.05449999999999,73.898,71.76,44.759,79.987,75.776,33.53,77.143,78.23400000000001,78.866,42.374,74.225,91.583,0.0,78.733,75.98700000000001
2030-11-04T10:00,97.464,74.422,70.475,89.27199999999999,73.888,72.003,76.339,72.003,72.098,90.751,100.0,7.893999999999999,76.118,99.97200000000001,72.248,35.921,72.098,70.25,18.564,76.339,68.065,67.2,57.694,74.654,71.033,31.543,72.084,73.298,73.888,40.985,69.462,100.0,0.23900000000000002,73.912,72.003
2030-11-04T11:00,100.006,72.02,68.15,91.061,71.477,71.686,79.86149999999999,71.686,69.57600000000001,92.863,100.0,11.774999999999999,73.515,99.97200000000001,69.719,54.00899999999999,69.57600000000001,67.75,52.689,79.86149999999999,67.31200000000001,64.88000000000001,52.501,72.347,68.689,57.382999999999996,69.65400000000001,70.921,71.477,43.039,67.07300000000001,100.0,2.864,71.449,71.686
2030-11-04T12:00,98.642,74.119,70.19999999999999,55.913000000000004,73.626,70.834,77.1995,70.834,71.726,88.241,100.0,19.881,75.885,99.205,71.83800000000001,69.95599999999999,71.726,69.812,46.852,77.1995,69.25200000000001,66.88,52.039,74.601,70.768,77.47,71.807,72.993,73.573,18.965,69.241,97.208,7.087000000000001,73.624,70.834
2030-11-04T13:00,88.908,77.828,73.725,73.736,77.346,78.645,68.631,78.645,74.967,76.838,88.862,28.339,79.406,87.423,75.075,62.697,74.967,73.188,69.095,68.631,72.81400000000001,70.0,59.534,78.393,74.315,36.355,74.901,76.64999999999999,77.242,57.872,72.453,84.917,6.1899999999999995,77.34400000000001,78.645
2030-11-04T14:00,72.354,77.036,72.85000000000001,55.788000000000004,76.351,75.18,54.693000000000005,75.18,74.508,59.195,69.91199999999999,29.862,78.968,68.391,74.614,50.354,74.508,72.375,51.662,54.693000000000005,69.783,69.67999999999999,41.087,77.511,73.44500000000001,31.909,74.533,75.868,76.455,53.498999999999995,72.057,66.75,3.261,76.375,75.18
2030-11-04T15:00,44.019999999999996,48.392,45.7,29.339,47.948,47.509,34.2875,47.509,45.726,33.809,43.6,42.92,48.278999999999996,42.526,45.533,20.977999999999998,45.726,45.375,19.877,34.2875,31.704,43.36,35.055,49.120000000000005,46.059,30.339,45.46,47.664,48.053000000000004,31.177,44.051,40.416999999999994,3.402,47.947,47.509
2030-11-04T16:00,1.8599999999999999,2.112,1.975,1.277,2.044,2.284,8.7345,2.284,1.7420000000000002,2.299,2.338,38.802,1.836,2.161,1.69,2.3800000000000003,1.7420000000000002,2.0,6.162,8.7345,1.161,1.8399999999999999,1.846,2.186,1.9849999999999999,1.831,1.664,2.0820000000000003,2.096,0.604,1.677,1.542,6.743,2.044,2.284
2030-11-04T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205,0.0,0.0
2030-11-04T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.364000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338,0.0,0.0
2030-11-04T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-04T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3840000000000003,0.0,0.0
2030-11-05T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.396999999999999,0.0,0.0
2030-11-05T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.132,0.0,0.0
2030-11-05T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.956999999999999,0.0,0.0
2030-11-05T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.122,0.0,0.0
2030-11-05T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.518000000000004,0.0,0.0
2030-11-05T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.555,0.0,0.0
2030-11-05T06:00,1.1780000000000002,9.557,9.125,1.385,9.59,4.1160000000000005,1.498,4.1160000000000005,1.109,2.252,8.799999999999999,9.626,1.165,8.713999999999999,1.008,0.0,1.109,1.25,0.0,1.498,7.921,2.8000000000000003,0.0,9.805,9.203999999999999,0.0,1.4829999999999999,9.415,9.485000000000001,0.0,1.06,3.9579999999999997,19.771,9.589,4.1160000000000005
2030-11-05T07:00,40.733999999999995,41.673,4.1000000000000005,38.137,1.415,43.461,13.294499999999998,43.461,58.058,10.581,50.788,14.712,60.979000000000006,49.847,58.091,0.697,58.058,56.938,12.181000000000001,13.294499999999998,30.89,26.400000000000002,36.979,17.899,4.12,30.444,58.274,41.042,41.346,2.935,55.649,10.417,18.563,1.389,43.461
2030-11-05T08:00,65.534,77.524,53.525,62.608,76.927,76.788,47.8975,76.788,76.848,63.864,74.46199999999999,9.826,81.173,46.919,76.81700000000001,0.8500000000000001,76.848,74.562,30.511,47.8975,54.461000000000006,70.8,78.904,78.208,53.947,2.7720000000000002,76.936,76.35499999999999,76.927,54.103,74.066,71.917,16.938,76.925,76.788
2030-11-05T09:00,83.204,76.08500000000001,72.05,77.93299999999999,75.512,76.68,63.856500000000004,76.68,74.369,80.78,91.75,8.828,78.694,89.794,74.445,6.936000000000001,74.369,72.625,78.455,63.856500000000004,58.163,68.96,79.11200000000001,76.777,72.614,11.456,74.339,74.933,75.512,2.0660000000000003,71.788,87.542,34.537,75.51,76.68
2030-11-05T10:00,96.162,72.931,69.05,88.094,72.368,72.715,75.0685,72.715,71.05,91.14999999999999,100.0,7.166,75.104,99.624,71.253,26.384,71.05,69.312,54.535,75.0685,60.468999999999994,66.0,72.352,72.933,69.609,20.976,71.095,71.825,72.368,0.918,68.528,98.5,35.199999999999996,72.34,72.715
2030-11-05T11:00,100.006,71.22800000000001,67.45,91.053,70.691,72.881,79.85849999999999,72.881,68.961,94.411,100.0,7.277,72.912,99.97200000000001,69.14099999999999,78.55799999999999,68.961,67.25,67.223,79.85849999999999,62.492999999999995,64.4,67.62599999999999,71.238,67.99,47.811,69.13,70.15,70.691,25.161,66.51899999999999,100.0,23.537,70.71600000000001,72.881
2030-11-05T12:00,98.952,73.802,69.875,86.42999999999999,73.207,75.656,77.44250000000001,75.656,71.336,90.493,100.0,7.286,75.488,99.136,71.611,76.348,71.336,69.625,68.887,77.44250000000001,64.217,66.72,68.92,74.126,70.434,84.741,71.543,72.679,73.259,15.486,68.877,97.333,18.451999999999998,73.231,75.656
2030-11-05T13:00,89.9,77.947,73.8,74.811,77.346,75.459,69.8655,75.459,75.374,79.044,89.637,5.639,79.81700000000001,88.12,75.53699999999999,68.732,75.374,73.625,31.239,69.8655,55.777,70.56,27.657999999999998,78.334,74.397,77.41799999999999,75.562,76.761,77.346,8.371,72.832,85.792,16.365,77.34400000000001,75.459
2030-11-05T14:00,73.532,77.41900000000001,73.25,56.644000000000005,76.822,79.906,55.50000000000001,79.906,75.158,60.814,70.92500000000001,2.431,79.598,69.437,75.81599999999999,54.893,75.158,73.25,78.25999999999999,55.50000000000001,45.234,70.48,78.793,78.324,73.836,63.346999999999994,75.17399999999999,76.24300000000001,76.822,0.8210000000000001,72.627,67.75,14.863999999999999,76.846,79.906
2030-11-05T15:00,44.454,48.642,45.925,29.570999999999998,48.053000000000004,51.946999999999996,34.9725,51.946999999999996,45.951,34.653,43.913000000000004,0.688,48.485,43.015,45.988,34.374,45.951,45.812000000000005,57.278,34.9725,38.349,43.76,54.86,48.814,46.286,42.318,45.806999999999995,47.897,48.263,44.186,44.241,40.708,13.068,48.052,51.946999999999996
2030-11-05T16:00,1.736,1.8880000000000001,1.7500000000000002,1.165,1.8339999999999999,2.92,9.030000000000001,2.92,1.595,2.182,2.0869999999999997,0.11100000000000002,1.685,2.022,1.554,5.644,1.595,1.875,10.283000000000001,9.030000000000001,1.391,1.68,8.450000000000001,1.9640000000000002,1.764,6.016,1.526,1.859,1.886,2.017,1.5350000000000001,1.375,23.626,1.8339999999999999,2.92
2030-11-05T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04,0.0,0.0
