"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-11-25T13:00,37.845,65.676,68.793,80.75,84.444,65.79700000000001,65.89699999999999,73.738,17.471999999999998,62.029500000000006,64.57000000000001,1.308,68.522,71.60600000000001,38.25,66.985,68.01899999999999,84.55,64.375,63.481,67.47800000000001,68.01700000000001,61.519999999999996,65.676,64.64999999999999,68.01899999999999,82.962,69.569,64.57000000000001,7.423,64.57000000000001,65.17399999999999,13.229,83.45,62.029500000000006
2030-11-25T14:00,1.7999999999999998,65.33,67.827,63.333,68.448,65.281,65.364,70.548,14.82,49.425000000000004,64.334,36.198,67.43900000000001,54.409,19.584,49.923,66.866,66.61200000000001,63.375,63.149,66.422,66.864,60.88,65.33,63.775000000000006,66.918,65.254,69.199,64.334,67.509,64.334,64.292,21.182000000000002,83.45,49.425000000000004
2030-11-25T15:00,12.55,31.790000000000003,34.653,29.792,30.875999999999998,31.539,31.532,25.276,2.899,29.169500000000003,31.782,20.505000000000003,34.201,28.951999999999998,7.632999999999999,23.53,33.747,33.900000000000006,31.688,30.585,33.678000000000004,33.745999999999995,30.4,31.790000000000003,32.300000000000004,33.957,32.906,33.524,31.782,27.404,31.782,32.571,1.8980000000000001,83.45,29.169500000000003
2030-11-25T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,4.7
2030-11-25T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,0.0
2030-11-25T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,0.0
2030-11-25T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,0.0
2030-11-25T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,0.0
2030-11-25T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,0.0
2030-11-25T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.45,0.0
2030-11-25T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.414,0.0
2030-11-26T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.448,0.0
2030-11-26T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,83.45,0.0
2030-11-26T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.078000000000001,82.959,0.0
2030-11-26T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.111,82.048,0.0
2030-11-26T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.111,81.063,0.0
2030-11-26T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,77.34299999999999,0.0
2030-11-26T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098,78.546,0.0
2030-11-26T07:00,22.951,14.04,3.949,34.875,3.286,2.617,2.776,34.752,16.497,7.374,11.74,6.329,2.97,3.3550000000000004,13.175,18.486,25.572,11.062,3.375,13.434,2.9250000000000003,25.546000000000003,2.64,14.04,7.425,2.935,13.385,14.728,11.74,16.289,11.74,7.497,1.8659999999999999,77.499,7.374
2030-11-26T08:00,63.199000000000005,22.603,71.222,36.958,41.23,23.663999999999998,43.765,64.011,58.936,25.521,47.108,52.571,71.188,41.997,42.33,15.798000000000002,70.639,71.112,44.5,21.63,70.119,70.637,46.88,22.603,41.55,70.639,69.855,23.715,47.108,59.436,47.108,41.876000000000005,13.738,72.219,25.521
2030-11-26T09:00,62.595,53.508,70.409,68.5,63.364,50.723,56.193000000000005,65.288,68.699,50.895,60.499,70.93199999999999,56.708000000000006,74.046,58.123999999999995,36.584,51.407000000000004,51.9,52.75,51.392,55.85,51.379,40.48,53.508,56.775,56.279999999999994,68.879,56.321,60.499,68.549,60.499,57.217,5.319,64.523,50.895
2030-11-26T10:00,55.745999999999995,53.812000000000005,50.70400000000001,63.792,77.438,47.113,54.645999999999994,62.62,61.94499999999999,57.26100000000001,57.921,81.132,53.196,83.666,68.239,66.715,52.717000000000006,79.7,52.625,51.788000000000004,52.396,52.689,47.12,53.812000000000005,49.8,52.822,79.894,56.772999999999996,57.921,62.673,57.921,50.198,3.11,63.327999999999996,57.26100000000001
2030-11-26T11:00,52.159,59.376,61.866,95.75,95.356,48.013,59.462,49.317,53.242,72.392,59.845000000000006,84.375,61.644,86.36399999999999,72.77799999999999,64.891,61.206,98.625,57.99999999999999,57.294,60.714,61.205,55.52,59.376,58.375,61.206,97.462,62.788,59.845000000000006,40.650999999999996,59.845000000000006,58.848,0.5780000000000001,64.092,72.392
2030-11-26T12:00,57.062999999999995,61.525,64.305,92.333,84.32,62.539,61.393,35.808,57.909,70.509,65.896,82.387,64.113,83.196,68.46,76.398,63.722,94.925,54.562,59.399,63.132,63.72,37.84,61.525,60.699999999999996,63.617000000000004,93.14,65.103,65.896,43.16,65.896,61.18599999999999,0.0,63.456999999999994,70.509
2030-11-26T13:00,63.754999999999995,67.167,68.931,81.875,86.49,67.348,63.603,38.243,49.056,63.59600000000001,69.706,72.08200000000001,68.852,72.685,40.851,68.693,68.333,84.625,65.5,64.873,67.814,68.305,58.8,67.167,65.17500000000001,68.333,83.38,71.09,69.706,35.138999999999996,69.706,65.69,0.0,57.677,63.59600000000001
2030-11-26T14:00,63.971999999999994,66.508,68.107,63.833,70.804,66.622,66.56,28.416999999999998,62.166,50.571,71.003,51.786,67.901,55.324,33.32,48.096,67.44200000000001,67.288,65.312,64.225,66.869,67.44,61.36000000000001,66.508,64.225,67.39,65.742,70.391,71.003,65.533,71.003,64.73299999999999,0.0,54.745,50.571
2030-11-26T15:00,8.407,31.624999999999996,33.988,29.5,30.814000000000004,31.430000000000003,31.441000000000003,17.577,26.735,29.549500000000002,33.856,25.945,33.726,28.999000000000002,21.845,23.788,33.276,33.525,31.624999999999996,30.410999999999998,33.211,33.300999999999995,30.080000000000002,31.624999999999996,31.825,33.485,32.487,33.332,33.856,30.407,33.856,32.073,0.0,61.466,29.549500000000002
2030-11-26T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11399999999999999,0.0,4.600499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.763,4.600499999999999
2030-11-26T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.56400000000001,0.0
2030-11-26T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227,72.899,0.0
2030-11-26T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,61.349,0.0
2030-11-26T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.641000000000002,61.946999999999996,0.0
2030-11-26T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.305,59.44199999999999,0.0
2030-11-26T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.803,65.812,0.0
2030-11-26T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.346,69.39999999999999,0.0
2030-11-27T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.992,71.815,0.0
2030-11-27T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.833,76.48700000000001,0.0
2030-11-27T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.791,79.306,0.0
2030-11-27T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.855999999999998,79.018,0.0
2030-11-27T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.352999999999998,71.365,0.0
2030-11-27T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.881,69.816,0.0
2030-11-27T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.562000000000005,75.008,0.0
2030-11-27T07:00,2.44,34.286,19.335,16.542,26.907999999999998,13.603000000000002,30.219,36.693999999999996,2.171,13.139999999999999,23.759,5.806,39.190999999999995,13.491,4.505,24.562,38.988,12.65,29.812,32.785,38.594,38.96,30.080000000000002,34.286,30.125,38.883,17.011000000000003,35.935,23.759,1.274,23.759,30.36,41.676,74.37700000000001,13.139999999999999
2030-11-27T08:00,1.933,69.89699999999999,50.751999999999995,69.125,48.484,70.01899999999999,69.999,74.708,36.569,37.052,59.585,23.852999999999998,37.198,58.513999999999996,25.636,55.586,66.342,60.324999999999996,52.437999999999995,67.136,36.634,66.314,40.239999999999995,69.89699999999999,57.425000000000004,36.944,34.509,73.57000000000001,59.585,4.563,59.585,57.872,33.101,64.871,37.052
2030-11-27T09:00,5.085,69.1,70.36200000000001,86.083,81.03399999999999,69.222,69.297,75.991,7.215000000000001,54.18799999999999,62.160000000000004,37.035000000000004,70.119,62.855000000000004,24.089,72.33000000000001,59.89600000000001,67.625,66.81200000000001,66.51899999999999,69.063,59.894999999999996,63.92,69.1,63.849999999999994,69.59100000000001,63.65,72.898,62.160000000000004,10.049,62.160000000000004,64.348,26.695999999999998,53.75,54.18799999999999
2030-11-27T10:00,8.588,50.926,51.998,93.458,92.44200000000001,48.467,60.45,69.27799999999999,27.261000000000003,57.14,50.914,77.209,52.827,42.771,36.006,81.197,53.346000000000004,91.675,61.687000000000005,48.972,52.020999999999994,53.345,57.120000000000005,50.926,45.775,52.403,70.273,53.677,50.914,7.566000000000001,50.914,46.141,43.285000000000004,39.039,57.14
2030-11-27T11:00,14.193,60.364,39.664,95.0,98.02199999999999,60.473,60.56700000000001,64.90599999999999,19.104,60.250499999999995,50.43299999999999,66.642,44.22,85.707,20.434,84.29299999999999,45.538000000000004,75.03800000000001,58.938,58.117,43.55,45.537,44.72,60.364,38.475,43.861,70.552,63.69200000000001,50.43299999999999,7.852,50.43299999999999,38.769999999999996,47.861,36.779,60.250499999999995
2030-11-27T12:00,1.111,63.076,41.269,64.958,96.53399999999999,63.146,63.46000000000001,67.644,14.82,56.054,52.81400000000001,1.883,52.576,82.422,22.881999999999998,80.419,53.346000000000004,19.188,61.562,60.728,51.787000000000006,53.318,44.080000000000005,63.076,54.05,52.193,42.178,66.55499999999999,52.81400000000001,9.087,52.81400000000001,54.489,51.644,43.824000000000005,56.054
2030-11-27T13:00,1.727,50.666,22.435,32.25,44.888,54.176,64.09,73.923,10.192,34.2655,41.242000000000004,30.967,23.787,39.251999999999995,10.2,68.28800000000001,43.756,9.488000000000001,35.625,48.703,23.419999999999998,43.729,20.560000000000002,50.666,41.125,23.581,21.682000000000002,53.376000000000005,41.242000000000004,4.836,41.242000000000004,41.441,47.943000000000005,43.032,34.2655
2030-11-27T14:00,1.6070000000000002,15.591,6.7059999999999995,14.208000000000002,5.022,16.877,22.75,71.172,4.271,18.4535,14.413,4.707999999999999,5.914,5.0680000000000005,5.949999999999999,33.342,6.079,19.375,5.061999999999999,14.968,5.82,6.052,1.76,15.591,5.975,5.869,8.366,16.399,14.413,2.717,14.413,6.01,43.976,43.486999999999995,18.4535
2030-11-27T15:00,2.682,2.947,0.6859999999999999,1.917,1.3639999999999999,4.946,3.1919999999999997,34.411,0.501,3.4680000000000004,3.771,3.6089999999999995,0.541,2.839,4.454000000000001,9.06,0.943,2.175,1.375,2.8320000000000003,0.538,0.9690000000000001,2.7199999999999998,2.947,1.8499999999999999,0.524,4.044,3.11,3.771,1.183,3.771,1.859,60.760999999999996,60.26200000000001,3.4680000000000004
2030-11-27T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.0,0.5815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.483000000000004,55.403000000000006,0.5815
2030-11-27T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.861999999999995,69.378,0.0
2030-11-27T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.418,72.18299999999999,0.0
2030-11-27T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.201,72.123,0.0
2030-11-27T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814,70.399,0.0
2030-11-27T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.156,75.575,0.0
2030-11-27T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.395000000000001,73.13199999999999,0.0
2030-11-27T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.571000000000002,77.487,0.0
2030-11-28T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.255000000000003,72.70299999999999,0.0
2030-11-28T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.639,71.977,0.0
2030-11-28T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.401,73.176,0.0
2030-11-28T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.492,71.724,0.0
2030-11-28T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.754,79.116,0.0
2030-11-28T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.064,82.46900000000001,0.0
2030-11-28T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.394,80.888,0.0
2030-11-28T07:00,1.957,0.477,1.0030000000000001,1.0,0.372,0.266,0.845,11.202,0.9950000000000001,1.1875,1.791,0.523,0.779,2.5340000000000003,1.9720000000000002,2.279,4.559,10.462,0.375,0.459,0.762,4.585,1.3599999999999999,0.477,2.875,0.786,2.231,0.507,1.791,0.988,1.791,2.8979999999999997,68.154,80.609,1.1875
2030-11-28T08:00,0.39899999999999997,6.829000000000001,10.655000000000001,2.4170000000000003,2.666,16.811,3.569,36.665,0.975,8.624,10.897,0.8370000000000001,3.5900000000000003,5.888999999999999,7.786,12.406,4.926,41.075,2.688,6.551,3.5340000000000003,4.926,8.64,6.829000000000001,4.475,3.563,29.42,7.179,10.897,0.507,10.897,4.498,68.192,79.43900000000001,8.624
2030-11-28T09:00,14.241999999999999,26.796999999999997,32.318999999999996,37.083,56.792,5.1,14.326,56.859,1.359,19.350499999999997,17.921,8.422,11.655999999999999,22.922,5.712,2.563,13.205,43.012,47.438,25.665,11.487,13.205,20.080000000000002,26.796999999999997,20.75,11.581,16.174,28.126,17.921,1.196,17.921,20.903,48.29,79.227,19.350499999999997
2030-11-28T10:00,2.597,20.305999999999997,32.583,27.375,27.466,18.285,29.328,60.034,2.7369999999999997,25.3475,22.509999999999998,18.413,25.278,14.030000000000001,36.431000000000004,21.659,20.855999999999998,15.9,25.438,19.462,24.893,20.830000000000002,26.96,20.305999999999997,19.575,25.101000000000003,10.945,21.331,22.509999999999998,43.316,22.509999999999998,19.732,66.552,72.844,25.3475
2030-11-28T11:00,24.230999999999998,27.161,29.579,49.667,40.548,27.567999999999998,30.375000000000004,60.682,3.7830000000000004,33.072,26.708,24.742,20.143,22.594,21.318,36.64,20.804000000000002,21.0,33.188,26.028000000000002,19.845,20.803,40.96,27.161,21.8,20.018,25.307000000000002,28.524,26.708,19.214000000000002,26.708,21.974,77.412,62.595,33.072
2030-11-28T12:00,3.7929999999999997,29.276000000000003,27.483,38.167,56.792,36.092999999999996,37.544,63.303,15.074000000000002,25.653,27.442,7.323,17.807000000000002,0.7979999999999999,24.887999999999998,32.684000000000005,26.83,0.738,41.0,28.054000000000002,17.53,26.802999999999997,32.800000000000004,29.276000000000003,22.275,17.66,0.627,30.743,27.442,5.343,27.442,22.453,81.452,44.257999999999996,25.653
2030-11-28T13:00,0.954,10.305,41.955,25.624999999999996,55.489999999999995,17.723,15.177999999999999,58.49100000000001,7.813000000000001,10.403,16.137,3.557,1.214,1.572,9.452,7.843,2.253,1.238,43.0,9.889000000000001,1.198,2.253,9.44,10.305,3.4250000000000003,1.205,11.642,10.837,16.137,30.407,16.137,3.4459999999999997,80.745,62.017,10.403
2030-11-28T14:00,8.794,2.2880000000000003,0.776,16.083,19.282,30.124000000000002,3.068,58.132,65.70899999999999,11.982999999999999,20.504,4.760000000000001,0.34299999999999997,2.018,0.697,28.410000000000004,1.886,32.188,18.312,2.199,0.335,1.913,0.88,2.2880000000000003,1.225,0.314,0.906,2.411,20.504,23.517,20.504,1.2409999999999999,66.601,53.44799999999999,11.982999999999999
2030-11-28T15:00,2.162,4.247,0.264,0.5,12.958,3.608,4.55,23.825,11.219,5.916,5.461,2.6679999999999997,3.076,0.375,15.708,0.327,0.21,4.412,13.688,4.082,3.0269999999999997,0.183,2.4,4.247,0.17500000000000002,3.039,2.44,4.4799999999999995,5.461,37.7,5.461,0.183,71.503,62.039,5.916
2030-11-28T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.0,1.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.819,79.786,1.889
2030-11-28T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.27799999999999,83.431,0.0
2030-11-28T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.468999999999994,83.45,0.0
2030-11-28T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.156,83.45,0.0
2030-11-28T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.696,83.45,0.0
2030-11-28T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.15,83.45,0.0
